# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 1 63 1
193 1 63 1
