# idx_int bit_int post_llr_q hard
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -46 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 59 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 48 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 60 1
1748 1 63 1
1749 1 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 47 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 56 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 59 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 52 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 1 -46 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 0 63 1
2010 0 -64 0
2011 0 -64 0
2012 0 32 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -42 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -45 0
2090 1 63 1
2091 1 58 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -62 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -56 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 57 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 39 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 1 46 1
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 0 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -48 0
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 -19 0
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 44 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -41 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 63 1
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 50 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -47 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -42 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 1 54 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 0 -11 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
