# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 1 63 1
187 0 -64 0
188 1 63 1
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 1 63 1
194 1 63 1
