# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 0 -56 0
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -63 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
