# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
