# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 1 63 1
216 0 -64 0
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 0 -64 0
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 1 63 1
395 0 -55 0
396 0 -64 0
397 0 -51 0
398 0 -51 0
399 0 -50 0
400 0 -38 0
401 1 51 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 1 63 1
473 1 63 1
