# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 0 -62 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 51 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 0 -64 0
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -58 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
