# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 0 -64 0
22 0 -64 0
23 1 63 1
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 60 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 1 63 1
131 1 63 1
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 0 -64 0
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 48 1
239 1 63 1
240 0 -64 0
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 0 -64 0
259 1 63 1
260 0 -64 0
261 0 -44 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 1 63 1
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -63 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 57 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 1 63 1
313 0 -64 0
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 63 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 63 1
392 1 63 1
393 0 -64 0
394 1 63 1
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 1 63 1
406 1 63 1
407 1 -29 0
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 1 63 1
415 0 -64 0
416 1 63 1
417 1 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 0 -64 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 0 -64 0
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 0 -64 0
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 1 63 1
500 0 -64 0
501 1 63 1
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 0 -64 0
507 1 63 1
508 0 -64 0
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 1 63 1
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 0 -64 0
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 1 63 1
538 0 -64 0
539 1 63 1
540 0 -64 0
541 1 63 1
542 0 -64 0
543 1 63 1
544 0 -64 0
545 1 63 1
546 0 -64 0
547 0 -64 0
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 1 63 1
553 0 63 1
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 0 -64 0
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 0 -64 0
589 0 -64 0
590 1 63 1
591 1 63 1
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 0 -64 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
604 1 63 1
605 1 63 1
