# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -61 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 61 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
