# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -57 0
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 0 -64 0
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 1 57 1
107 0 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 0 -64 0
122 1 63 1
123 0 -64 0
124 1 55 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 1 63 1
131 1 63 1
132 1 60 1
133 1 63 1
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 0 -63 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
