# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 0 -64 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 48 1
396 0 -53 0
397 0 -53 0
398 1 53 1
399 1 50 1
400 1 37 1
401 0 -41 0
402 1 57 1
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 1 63 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 0 -64 0
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 0 -64 0
486 0 -64 0
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 0 -64 0
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 1 63 1
497 1 63 1
498 1 63 1
499 0 -64 0
500 1 -64 0
501 1 63 1
502 1 63 1
503 0 -64 0
504 0 63 1
505 0 63 1
506 0 -64 0
507 0 -64 0
508 0 -64 0
509 1 63 1
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 0 -64 0
516 1 63 1
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 1 63 1
525 1 63 1
526 0 -64 0
527 0 -64 0
528 1 63 1
529 1 63 1
530 0 -64 0
531 0 -64 0
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 0 -64 0
562 1 63 1
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 1 63 1
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 0 -64 0
585 1 63 1
586 1 63 1
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 1 63 1
601 1 63 1
