# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 62 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -50 0
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
