# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 0 -64 0
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 1 63 1
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 0 -64 0
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 1 63 1
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 1 63 1
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 1 63 1
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -64 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 1 63 1
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 1 63 1
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
476 1 63 1
