# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -59 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 53 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 63 1
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 45 1
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -50 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 1 63 1
212 1 63 1
213 0 -64 0
214 0 -55 0
215 1 63 1
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 0 -48 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 51 1
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 62 1
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 1 63 1
304 0 -64 0
305 0 -64 0
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 0 -64 0
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 1 63 1
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 0 -40 0
352 0 -64 0
353 1 63 1
354 0 -64 0
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 33 1
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 40 1
401 0 -64 0
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 1 63 1
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 0 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 0 -64 0
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -38 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 -64 0
465 0 -64 0
466 1 63 1
467 0 -55 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
476 1 63 1
477 0 -64 0
478 1 63 1
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 0 -64 0
488 0 -64 0
489 1 33 1
490 1 63 1
491 1 63 1
492 1 63 1
493 0 -64 0
494 1 63 1
495 0 -64 0
496 1 63 1
497 0 -64 0
498 1 63 1
499 0 -64 0
500 1 63 1
501 0 -64 0
502 1 63 1
503 1 63 1
504 1 63 1
505 1 63 1
506 1 40 1
507 1 63 1
508 1 63 1
509 1 63 1
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 1 63 1
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 -49 0
521 1 63 1
522 1 63 1
523 0 -64 0
524 0 -56 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 1 63 1
554 0 -64 0
555 1 63 1
556 0 -64 0
557 1 63 1
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 1 63 1
585 1 63 1
586 1 -64 0
587 0 -64 0
588 1 63 1
589 0 -57 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 0 -50 0
597 1 63 1
598 1 63 1
599 1 63 1
600 0 -64 0
601 0 -64 0
602 1 63 1
603 0 -64 0
604 1 63 1
