# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 -64 0
10 0 63 1
11 1 -64 0
12 1 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 -64 0
19 0 63 1
20 0 -64 0
21 1 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 1 63 1
53 1 63 1
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 0 -64 0
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 63 1
81 1 63 1
82 1 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 1 63 1
105 0 -64 0
106 1 63 1
107 0 63 1
108 0 -64 0
109 1 -52 0
110 1 63 1
111 1 63 1
112 1 58 1
113 1 -64 0
114 0 -64 0
115 1 63 1
116 0 -51 0
117 0 -64 0
118 0 47 1
119 1 33 1
120 1 -49 0
121 1 -32 0
122 1 40 1
123 0 -30 0
124 1 16 1
125 1 16 1
126 0 -16 0
127 1 45 1
128 0 -51 0
129 1 -16 0
130 1 19 1
131 1 50 1
132 0 -50 0
133 0 -38 0
134 1 63 1
135 1 53 1
136 1 59 1
137 0 -52 0
138 1 63 1
139 1 52 1
140 1 52 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -45 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -59 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 59 1
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -64 0
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 1 63 1
192 0 -64 0
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 1 63 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 1 63 1
257 1 63 1
258 0 -64 0
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 0 -64 0
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 0 -64 0
308 1 63 1
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 1 63 1
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 0 -64 0
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -55 0
395 1 53 1
396 1 57 1
397 0 -53 0
398 0 -40 0
399 1 42 1
400 1 39 1
401 0 -37 0
402 1 43 1
403 1 53 1
404 1 56 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 0 -64 0
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 1 63 1
474 1 63 1
475 1 63 1
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 1 63 1
485 1 63 1
486 1 63 1
487 1 63 1
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 0 -64 0
494 0 -64 0
495 0 -64 0
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 0 -64 0
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 0 -64 0
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 1 63 1
532 0 -64 0
533 1 63 1
534 1 63 1
535 1 63 1
536 0 -64 0
537 0 -64 0
538 1 63 1
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 0 -64 0
555 0 -64 0
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 1 63 1
574 0 -64 0
575 1 63 1
576 1 63 1
577 1 63 1
578 1 63 1
579 0 -64 0
580 1 63 1
581 1 63 1
582 1 63 1
583 1 63 1
584 1 63 1
585 1 63 1
586 0 -64 0
587 1 63 1
588 1 63 1
589 1 63 1
590 1 63 1
591 0 -64 0
592 1 63 1
593 1 63 1
594 1 63 1
595 1 63 1
596 1 63 1
597 0 -64 0
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 1 63 1
605 1 63 1
