# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 58 1
14 0 -61 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -24 0
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 1 63 1
105 0 -64 0
106 0 -54 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 1 45 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -46 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
