# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
