# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 60 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 1 63 1
103 1 60 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 1 63 1
129 0 -64 0
130 1 63 1
