# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -64 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
