# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -51 0
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 0 -48 0
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 0 -62 0
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 0 -64 0
180 1 63 1
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 0 -64 0
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 55 1
215 1 63 1
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 1 63 1
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -41 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 48 1
259 1 63 1
260 0 -64 0
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 57 1
352 1 63 1
353 1 63 1
354 0 -64 0
355 1 63 1
356 1 63 1
357 1 63 1
358 0 -64 0
359 1 63 1
360 1 63 1
361 1 63 1
362 0 -64 0
363 0 -64 0
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -48 0
370 1 63 1
371 1 63 1
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 37 1
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 1 63 1
467 0 -59 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 0 -64 0
