# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 0 -64 0
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
