# idx_orig final_llr seen
0 -64 1
1 63 1
2 63 1
3 63 1
4 -64 1
5 63 1
6 -64 1
7 -64 1
8 63 1
9 63 1
10 63 1
11 -64 1
12 63 1
13 -64 1
14 -64 1
15 -64 1
16 63 1
17 63 1
18 -64 1
19 -64 1
20 -64 1
21 63 1
22 -64 1
23 -64 1
24 -64 1
25 63 1
26 -64 1
27 -64 1
28 -64 1
29 63 1
30 -64 1
31 -64 1
32 63 1
33 63 1
34 -64 1
35 -64 1
36 -64 1
37 63 1
38 63 1
39 -64 1
40 -64 1
41 -64 1
42 63 1
43 -64 1
44 -64 1
45 -64 1
46 -64 1
47 63 1
48 -64 1
49 63 1
50 -64 1
51 63 1
52 63 1
53 63 1
54 -64 1
55 63 1
56 63 1
57 63 1
58 -64 1
59 63 1
60 63 1
61 63 1
62 63 1
63 -64 1
64 -64 1
65 63 1
66 63 1
67 63 1
68 63 1
69 63 1
70 -64 1
71 63 1
72 -64 1
73 -64 1
74 -64 1
75 63 1
76 63 1
77 -64 1
78 -64 1
79 63 1
80 -64 1
81 63 1
82 63 1
83 -64 1
84 -64 1
85 63 1
86 63 1
87 -64 1
88 63 1
89 63 1
90 63 1
91 63 1
92 -64 1
93 -64 1
94 63 1
95 -64 1
96 -64 1
97 63 1
98 -64 1
99 -64 1
100 63 1
101 -64 1
102 -64 1
103 63 1
104 63 1
105 63 1
106 63 1
107 63 1
108 63 1
109 63 1
110 63 1
111 -64 1
112 -64 1
113 -64 1
114 63 1
115 -64 1
116 63 1
117 -64 1
118 -64 1
119 -64 1
120 -64 1
121 -64 1
122 63 1
123 63 1
124 -64 1
125 -64 1
126 63 1
127 63 1
128 63 1
129 63 1
130 63 1
131 -64 1
132 -64 1
133 -64 1
134 63 1
135 63 1
136 -64 1
137 -64 1
138 -46 1
139 -64 1
140 -64 1
141 63 1
142 -64 1
143 -64 1
144 63 1
145 46 1
146 63 1
147 -64 1
148 -64 1
149 -64 1
150 -64 1
151 -64 1
152 63 1
153 63 1
154 63 1
155 -64 1
156 -64 1
157 63 1
158 63 1
159 -64 1
160 -64 1
161 -64 1
162 -64 1
163 63 1
164 63 1
165 63 1
166 -64 1
167 -64 1
168 63 1
169 -64 1
170 63 1
171 63 1
172 63 1
173 63 1
174 63 1
175 -64 1
176 -64 1
177 63 1
178 63 1
179 63 1
180 -64 1
181 63 1
182 63 1
183 63 1
184 -64 1
185 63 1
186 63 1
187 -64 1
188 63 1
189 63 1
190 -64 1
191 -64 1
192 -64 1
193 63 1
194 -64 1
195 63 1
196 -64 1
197 63 1
198 63 1
199 -64 1
200 63 1
201 63 1
202 63 1
203 63 1
204 63 1
205 63 1
206 -64 1
207 -64 1
208 63 1
209 -64 1
210 -64 1
211 -64 1
212 -64 1
213 63 1
214 -64 1
215 63 1
216 -64 1
217 63 1
218 63 1
219 -64 1
220 -64 1
221 63 1
222 63 1
223 -64 1
224 63 1
225 -64 1
226 63 1
227 -64 1
228 -64 1
229 -64 1
230 63 1
231 63 1
232 -64 1
233 63 1
234 63 1
235 -64 1
236 -64 1
237 -64 1
238 -64 1
239 63 1
240 63 1
241 -64 1
242 63 1
243 -64 1
244 63 1
245 -64 1
246 63 1
247 -64 1
248 -64 1
249 -64 1
250 -64 1
251 -64 1
252 -64 1
253 63 1
254 63 1
255 -64 1
256 -64 1
257 -64 1
258 63 1
259 63 1
260 -64 1
261 63 1
262 63 1
263 -64 1
264 63 1
265 63 1
266 63 1
267 63 1
268 -64 1
269 -64 1
270 63 1
271 -64 1
272 63 1
273 -64 1
274 -64 1
275 63 1
276 63 1
277 63 1
278 -64 1
279 63 1
280 -64 1
281 -64 1
282 -64 1
283 -64 1
284 63 1
285 -64 1
286 -64 1
287 -64 1
288 63 1
289 -64 1
290 -64 1
291 63 1
292 63 1
293 63 1
294 63 1
295 -64 1
296 -64 1
297 63 1
298 -64 1
299 -64 1
300 -64 1
301 -64 1
302 -64 1
303 63 1
304 -64 1
305 63 1
306 -64 1
307 -64 1
308 63 1
309 63 1
310 63 1
311 63 1
312 -64 1
313 -64 1
314 -64 1
315 -64 1
316 63 1
317 -64 1
318 63 1
319 63 1
320 -64 1
321 -64 1
322 -64 1
323 63 1
324 -64 1
325 -64 1
326 -64 1
327 63 1
328 63 1
329 63 1
330 -64 1
331 63 1
332 63 1
333 63 1
334 -64 1
335 -64 1
336 -64 1
337 63 1
338 -64 1
339 -64 1
340 63 1
341 -64 1
342 -64 1
343 -64 1
344 63 1
345 -64 1
346 63 1
347 -64 1
348 63 1
349 63 1
350 -64 1
351 -64 1
352 -64 1
353 63 1
354 63 1
355 -64 1
356 63 1
357 -64 1
358 -64 1
359 63 1
360 -64 1
361 63 1
362 -64 1
363 -64 1
364 63 1
365 63 1
366 63 1
367 63 1
368 63 1
369 63 1
370 -64 1
371 63 1
372 -64 1
373 -64 1
374 -64 1
375 -64 1
376 -64 1
377 63 1
378 63 1
379 63 1
380 63 1
381 -64 1
382 63 1
383 -64 1
384 63 1
385 63 1
386 -64 1
387 -64 1
388 63 1
389 63 1
390 -64 1
391 -64 1
392 63 1
393 -64 1
394 -64 1
395 -64 1
396 63 1
397 63 1
398 63 1
399 63 1
400 63 1
401 -64 1
402 63 1
403 63 1
404 63 1
405 63 1
406 -64 1
407 -64 1
408 -64 1
409 63 1
410 63 1
411 -64 1
412 63 1
413 -64 1
414 -64 1
415 -64 1
416 -64 1
417 63 1
418 -64 1
419 63 1
420 63 1
421 -64 1
422 63 1
423 -64 1
424 -64 1
425 -64 1
426 -64 1
427 -64 1
428 63 1
429 -64 1
430 -64 1
431 63 1
432 63 1
433 63 1
434 63 1
435 -64 1
436 -64 1
437 63 1
438 63 1
439 63 1
440 63 1
441 63 1
442 -64 1
443 63 1
444 -64 1
445 -64 1
446 63 1
447 -64 1
448 63 1
449 -64 1
450 -64 1
451 63 1
452 63 1
453 63 1
454 -64 1
455 63 1
456 -64 1
457 -64 1
458 -64 1
459 63 1
460 63 1
461 63 1
462 63 1
463 -64 1
464 -64 1
465 63 1
466 63 1
467 63 1
468 -64 1
469 -64 1
470 -64 1
471 -64 1
472 63 1
473 -64 1
474 -64 1
475 -64 1
476 63 1
477 63 1
478 63 1
479 -64 1
480 63 1
481 -64 1
482 -64 1
483 63 1
