# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 58 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 1 63 1
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -45 0
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -58 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 -64 0
133 1 63 1
134 0 -64 0
135 0 -64 0
136 1 63 1
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 60 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 1 63 1
222 1 63 1
223 1 63 1
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 63 1
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 1 63 1
245 1 41 1
246 0 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -49 0
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 1 63 1
269 1 63 1
270 1 63 1
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 0 -64 0
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 1 63 1
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -41 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 1 63 1
369 1 55 1
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 0 -33 0
401 1 63 1
402 1 63 1
403 1 63 1
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -64 0
408 1 63 1
409 1 63 1
410 0 -64 0
411 0 -64 0
412 1 63 1
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 1 63 1
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 0 -64 0
429 1 63 1
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 1 63 1
460 0 -64 0
461 0 -64 0
462 1 63 1
463 1 63 1
464 1 63 1
465 0 -64 0
466 1 63 1
467 1 61 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
