# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 1 63 1
67 0 -64 0
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 0 -64 0
192 0 -64 0
193 1 63 1
