# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 1 63 1
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 1 63 1
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -62 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 62 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
