# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 1 63 1
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 1 63 1
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
