# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 -51 0
2 1 63 1
3 1 63 1
4 0 -64 0
5 1 63 1
6 1 63 1
7 0 -64 0
8 0 51 1
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 1 63 1
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 0 -64 0
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 0 -64 0
209 1 63 1
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 1 63 1
296 1 63 1
297 0 -64 0
298 1 63 1
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 1 63 1
363 0 -64 0
364 0 -64 0
365 1 63 1
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 1 63 1
373 0 -64 0
374 0 -64 0
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 1 63 1
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 0 -64 0
474 1 63 1
475 1 63 1
476 1 63 1
477 0 -64 0
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 0 -64 0
502 0 -64 0
503 1 63 1
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 0 -64 0
510 0 -64 0
511 1 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 1 63 1
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 1 63 1
560 1 63 1
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 1 63 1
567 0 -64 0
568 0 -64 0
569 0 -64 0
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 1 63 1
576 1 63 1
577 1 63 1
578 0 -64 0
579 0 -64 0
580 0 -64 0
581 1 63 1
582 1 63 1
583 0 -64 0
584 1 63 1
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 0 -64 0
593 0 -64 0
594 1 63 1
595 0 -64 0
596 0 -64 0
597 0 -64 0
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
603 1 63 1
604 0 -64 0
605 0 -64 0
606 0 -64 0
607 0 -64 0
608 0 -64 0
609 1 63 1
610 1 63 1
611 0 -64 0
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 0 -64 0
625 1 63 1
626 1 63 1
627 1 63 1
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 0 -64 0
633 0 -64 0
634 0 -64 0
635 1 63 1
636 0 -64 0
637 0 -64 0
638 1 63 1
639 0 -64 0
640 0 -64 0
641 0 -64 0
642 1 63 1
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 1 63 1
648 0 -64 0
649 0 -64 0
650 1 63 1
651 1 63 1
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 1 63 1
659 0 -64 0
660 0 -64 0
661 1 63 1
662 1 63 1
663 1 63 1
664 1 63 1
665 1 63 1
666 0 -64 0
667 1 63 1
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 0 -64 0
674 1 63 1
675 1 63 1
676 1 63 1
677 0 -64 0
678 0 -64 0
679 0 -64 0
680 1 63 1
681 0 -64 0
682 0 -64 0
683 1 63 1
684 0 -64 0
685 1 63 1
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 1 63 1
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 0 -64 0
695 1 63 1
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 1 63 1
702 1 63 1
703 1 63 1
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 0 -64 0
708 1 63 1
709 1 63 1
710 0 -64 0
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 1 63 1
715 0 -64 0
716 0 -64 0
717 1 63 1
718 1 63 1
719 0 -64 0
720 1 63 1
721 0 -64 0
722 1 63 1
723 1 63 1
724 0 -64 0
725 1 63 1
726 0 -64 0
727 1 63 1
728 1 63 1
729 0 -64 0
730 0 -64 0
731 0 -64 0
732 1 63 1
733 0 -64 0
734 0 -64 0
735 1 63 1
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 0 -64 0
745 0 -64 0
746 1 63 1
747 1 63 1
748 0 -64 0
749 1 63 1
750 0 -64 0
751 0 -64 0
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 0 -46 0
759 1 63 1
760 1 51 1
761 1 62 1
762 0 -55 0
763 0 -32 0
764 0 -43 0
765 1 -19 0
766 1 47 1
767 0 46 1
768 0 -40 0
769 1 48 1
770 1 40 1
771 0 -44 0
772 0 -57 0
773 1 63 1
774 1 63 1
775 1 63 1
776 0 -64 0
777 0 -64 0
778 1 63 1
779 1 63 1
780 0 -64 0
781 1 63 1
782 0 -64 0
783 0 -64 0
784 1 63 1
785 0 -64 0
786 0 -64 0
787 0 -64 0
788 0 -64 0
789 1 63 1
790 0 -64 0
791 1 63 1
792 1 63 1
793 1 63 1
794 0 -64 0
795 0 -64 0
796 0 -64 0
797 1 63 1
798 0 -64 0
799 1 63 1
800 1 63 1
801 1 63 1
802 1 63 1
803 0 -64 0
804 0 -64 0
805 0 -64 0
806 1 63 1
807 0 -64 0
808 1 63 1
809 0 -64 0
810 1 63 1
811 1 63 1
812 0 -64 0
813 1 63 1
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 1 63 1
821 0 -64 0
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 1 63 1
827 0 -64 0
828 1 63 1
829 0 -64 0
830 0 -64 0
831 0 -64 0
832 1 63 1
833 0 -64 0
834 0 -64 0
835 0 -64 0
836 0 -64 0
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 1 63 1
842 1 63 1
843 1 63 1
844 0 -64 0
845 1 63 1
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 1 63 1
854 1 63 1
855 1 63 1
856 0 -64 0
857 1 63 1
858 1 63 1
859 0 -64 0
860 0 -64 0
861 1 63 1
862 0 -64 0
863 1 63 1
864 1 63 1
865 0 -64 0
866 1 63 1
867 1 63 1
868 1 63 1
869 1 63 1
870 0 -64 0
871 0 -64 0
872 0 -64 0
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 1 63 1
884 1 63 1
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 1 63 1
898 0 -64 0
899 1 63 1
900 1 63 1
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -64 0
905 1 63 1
906 0 -64 0
907 0 -64 0
908 0 -64 0
909 1 63 1
910 0 -64 0
911 1 63 1
912 1 63 1
913 0 -64 0
914 0 -64 0
915 1 63 1
916 0 -64 0
917 1 63 1
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 0 -64 0
923 1 63 1
924 0 -64 0
925 0 -64 0
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 1 63 1
934 1 63 1
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 0 -64 0
943 1 63 1
944 0 -64 0
945 1 63 1
946 0 -64 0
947 0 -64 0
948 1 63 1
949 1 63 1
950 0 -64 0
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 1 63 1
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 0 -64 0
964 1 63 1
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -64 0
969 1 63 1
970 1 63 1
971 0 -64 0
972 0 -64 0
973 1 63 1
974 0 -64 0
975 1 63 1
976 0 -64 0
977 0 -64 0
978 0 -64 0
979 1 63 1
980 0 -64 0
981 1 63 1
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 0 -64 0
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 1 63 1
991 0 -64 0
992 0 -64 0
993 0 -64 0
994 0 -64 0
995 1 63 1
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 59 1
1000 1 63 1
1001 1 63 1
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 59 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 0 -64 0
1014 0 -64 0
1015 0 -64 0
1016 0 -64 0
1017 1 63 1
1018 0 -64 0
1019 0 -64 0
1020 1 63 1
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 0 -64 0
1028 0 -64 0
1029 1 63 1
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
