# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 -62 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 -64 0
22 1 62 1
23 0 -64 0
24 1 -63 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 1 -63 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 -63 0
67 0 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
