# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 0 -64 0
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 1 63 1
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 63 1
77 1 57 1
78 0 -64 0
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 0 -64 0
