# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 1 63 1
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 56 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 1 63 1
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 1 63 1
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 1 63 1
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 0 -64 0
192 1 63 1
