# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 1 63 1
106 1 63 1
107 1 63 1
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 0 -64 0
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -64 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 1 63 1
267 0 -64 0
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 0 -64 0
286 1 63 1
287 0 -64 0
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 1 63 1
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 0 -64 0
314 1 63 1
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 0 -64 0
328 0 -64 0
329 1 63 1
330 0 -64 0
331 0 -64 0
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 1 63 1
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -64 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 0 -64 0
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 1 63 1
408 1 63 1
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 0 -64 0
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 0 -64 0
