# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 61 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 61 1
114 0 -64 0
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 0 -64 0
159 1 63 1
160 1 63 1
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 0 -64 0
183 1 63 1
184 1 63 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 1 63 1
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
