# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 63 1
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 0 -64 0
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 63 1
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
