# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 1 63 1
77 1 57 1
78 1 63 1
79 1 63 1
80 0 -64 0
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 1 63 1
119 1 63 1
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 0 -64 0
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 1 63 1
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -52 0
224 0 -64 0
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 1 63 1
238 1 44 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 1 63 1
246 0 -64 0
247 0 -64 0
248 0 -64 0
249 1 63 1
250 1 63 1
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 0 -64 0
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 0 -53 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 0 -64 0
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 0 -64 0
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 1 63 1
291 0 -64 0
292 1 59 1
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 0 -64 0
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 1 63 1
339 1 63 1
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 1 63 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 0 -64 0
398 0 -64 0
399 1 63 1
400 0 -64 0
401 1 63 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 0 -64 0
406 0 -64 0
407 0 -48 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 1 63 1
414 0 -64 0
415 0 -64 0
416 1 63 1
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 0 -64 0
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 1 63 1
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
