# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 0 -64 0
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 0 -64 0
73 0 -64 0
74 1 63 1
75 0 -64 0
76 0 -64 0
77 0 -50 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 0 -64 0
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 1 61 1
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 0 -64 0
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 0 -64 0
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 0 -64 0
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 55 1
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 1 63 1
245 0 -64 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 0 -41 0
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 1 63 1
285 0 -64 0
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 0 -35 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 0 -64 0
325 1 63 1
326 0 -64 0
327 0 -64 0
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 1 63 1
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 1 63 1
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 1 63 1
384 0 -64 0
385 0 -64 0
386 1 63 1
387 1 63 1
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 1 63 1
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 1 63 1
398 1 63 1
399 0 -64 0
400 1 63 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 46 1
408 1 63 1
409 1 63 1
410 1 63 1
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 1 63 1
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 1 63 1
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
