# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 1 63 1
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 33 1
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 0 -64 0
154 1 63 1
155 1 63 1
156 0 -64 0
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 0 -64 0
163 1 63 1
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 1 63 1
235 1 63 1
236 1 63 1
237 0 -64 0
238 1 62 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 0 -64 0
254 1 63 1
255 1 63 1
256 0 -64 0
257 1 63 1
258 0 -64 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 0 -55 0
293 1 63 1
294 1 63 1
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 0 -64 0
301 0 -64 0
302 0 -64 0
303 1 63 1
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 1 63 1
310 0 -64 0
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 1 63 1
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 0 -64 0
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 1 63 1
361 1 63 1
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 1 63 1
382 0 -64 0
383 1 63 1
384 1 63 1
385 1 63 1
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 0 -64 0
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -64 0
401 0 -64 0
402 1 63 1
403 0 -64 0
404 1 63 1
405 0 -64 0
406 1 63 1
407 0 -60 0
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
