# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 1 63 1
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 1 63 1
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 1 63 1
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 1 63 1
197 1 63 1
198 0 -64 0
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 0 -64 0
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 1 63 1
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 0 -64 0
260 0 -64 0
261 1 63 1
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 0 -64 0
267 1 63 1
268 1 63 1
269 0 -64 0
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 0 -64 0
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 1 63 1
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -58 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -58 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 1 63 1
346 0 -64 0
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 1 63 1
367 1 63 1
368 0 -64 0
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 1 63 1
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 1 63 1
401 0 -64 0
402 1 63 1
403 1 63 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 0 -64 0
477 1 63 1
478 0 -64 0
479 0 -64 0
480 0 -64 0
481 1 63 1
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 1 63 1
487 0 -64 0
488 0 -64 0
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 0 -64 0
501 0 -64 0
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 63 1
507 1 63 1
508 1 63 1
509 0 -64 0
510 1 63 1
511 1 63 1
512 1 63 1
513 0 -64 0
514 1 63 1
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 0 -64 0
523 1 63 1
524 0 -64 0
525 1 63 1
526 1 63 1
527 0 -64 0
528 0 -64 0
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 -64 0
545 1 -64 0
546 1 63 1
547 1 -64 0
548 1 63 1
549 0 -64 0
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 0 -64 0
556 1 63 1
557 1 63 1
558 0 -64 0
559 1 63 1
560 0 -64 0
561 0 -64 0
562 0 -64 0
563 1 63 1
564 1 63 1
565 1 63 1
566 0 -64 0
567 1 63 1
568 0 -64 0
569 0 -64 0
570 0 -64 0
571 1 63 1
572 1 63 1
573 0 -64 0
574 1 63 1
575 0 62 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 0 -64 0
581 1 63 1
582 0 62 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 0 -64 0
596 1 63 1
597 0 -64 0
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 1 63 1
603 0 -64 0
