# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 52 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 1 63 1
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 1 63 1
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 0 -64 0
122 1 63 1
123 1 63 1
124 0 -61 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 0 -64 0
131 1 63 1
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 0 -64 0
145 1 63 1
146 1 63 1
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 0 -64 0
153 1 63 1
154 1 63 1
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 1 63 1
184 1 63 1
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 1 63 1
204 1 63 1
205 0 -64 0
206 0 -64 0
207 0 -64 0
208 0 -64 0
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -60 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -46 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 -26 0
259 0 -64 0
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 1 63 1
269 0 -64 0
270 0 -64 0
271 1 63 1
272 0 -64 0
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 1 63 1
288 1 63 1
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 0 -64 0
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 1 63 1
338 1 63 1
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 1 63 1
347 0 -64 0
348 1 63 1
349 1 63 1
350 0 -64 0
351 0 -37 0
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 47 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 1 63 1
382 1 63 1
383 1 63 1
384 1 63 1
385 1 63 1
386 0 -64 0
387 0 -64 0
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 1 63 1
395 1 63 1
396 1 63 1
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 37 1
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 0 -64 0
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 0 -64 0
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 0 -55 0
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 0 -64 0
472 0 -64 0
473 1 63 1
474 0 -64 0
