# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 0 -64 0
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 0 -64 0
57 1 63 1
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 0 -64 0
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 1 63 1
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 1 63 1
140 0 -64 0
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 1 63 1
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 1 63 1
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 1 63 1
256 1 63 1
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 63 1
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 -64 0
300 0 63 1
301 0 -64 0
302 1 63 1
303 1 63 1
304 1 63 1
305 0 -64 0
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 1 63 1
316 0 -64 0
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 0 -64 0
330 1 63 1
331 0 -64 0
332 0 -64 0
333 1 63 1
334 1 63 1
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 1 63 1
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 1 63 1
350 1 63 1
351 0 -64 0
352 1 63 1
353 1 63 1
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 1 63 1
358 1 63 1
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -64 0
370 1 63 1
371 1 63 1
372 1 63 1
373 0 -64 0
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 0 -64 0
379 0 -64 0
380 0 -64 0
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 1 63 1
390 0 -64 0
391 0 -64 0
392 1 63 1
393 0 -64 0
394 0 -60 0
395 1 63 1
396 0 -61 0
397 1 46 1
398 1 44 1
399 0 -32 0
400 0 -39 0
401 1 33 1
402 0 -43 0
403 1 52 1
404 1 59 1
405 1 48 1
406 0 -44 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 0 -64 0
422 0 -64 0
423 0 -64 0
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 0 -64 0
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 0 -64 0
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
