# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 1 63 1
25 0 -64 0
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 0 -64 0
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 1 63 1
211 1 63 1
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 1 63 1
219 0 -64 0
220 1 63 1
221 1 63 1
222 0 -64 0
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 0 -64 0
228 0 -64 0
229 1 63 1
230 1 63 1
231 0 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 1 63 1
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 1 63 1
242 1 63 1
243 0 -64 0
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 0 -64 0
249 0 -64 0
250 0 -64 0
251 1 63 1
252 1 63 1
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 -64 0
259 0 -64 0
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 1 63 1
265 0 -64 0
266 1 63 1
267 1 63 1
268 0 -64 0
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 1 63 1
284 1 63 1
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 1 63 1
327 1 63 1
328 1 63 1
329 1 63 1
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 1 63 1
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 0 -64 0
371 1 63 1
372 0 -64 0
373 0 -64 0
374 1 63 1
375 0 -64 0
376 1 63 1
377 1 63 1
378 1 63 1
379 0 -64 0
380 0 -64 0
381 1 63 1
382 1 63 1
383 1 63 1
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 0 -64 0
389 1 63 1
390 0 -64 0
391 1 63 1
392 0 -64 0
393 1 63 1
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 1 63 1
398 1 63 1
399 0 -64 0
400 0 -64 0
401 1 63 1
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 1 63 1
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 1 63 1
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 0 -64 0
458 0 -64 0
459 1 63 1
460 1 63 1
461 1 63 1
462 1 63 1
463 0 -64 0
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 63 1
468 0 -64 0
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 63 1
