# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 0 -53 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 0 -64 0
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 1 63 1
51 0 -64 0
52 0 -64 0
53 1 63 1
54 0 -64 0
55 1 63 1
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 1 63 1
66 1 63 1
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 34 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 1 63 1
141 0 -64 0
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 1 63 1
148 1 63 1
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 0 -64 0
154 0 -64 0
155 1 11 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 0 -64 0
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 1 63 1
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 0 -64 0
210 1 63 1
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -62 0
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 0 -64 0
228 1 63 1
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 1 63 1
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -58 0
246 0 -64 0
247 0 -64 0
248 1 63 1
249 0 -64 0
250 0 -64 0
251 0 -64 0
252 1 63 1
253 1 63 1
254 0 -64 0
255 1 63 1
256 0 -64 0
257 0 -64 0
258 1 47 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 0 -64 0
267 1 63 1
268 1 63 1
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 0 -64 0
281 1 63 1
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 0 -64 0
294 1 63 1
295 0 -64 0
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 0 -64 0
306 1 63 1
307 1 63 1
308 0 -64 0
309 0 -64 0
310 1 50 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 0 -64 0
319 0 -64 0
320 1 63 1
321 0 -64 0
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 1 63 1
329 0 -64 0
330 0 -64 0
331 1 63 1
332 1 63 1
333 0 -64 0
334 0 -64 0
335 1 63 1
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 1 63 1
345 0 -64 0
346 1 63 1
347 1 63 1
348 0 -64 0
349 0 -64 0
350 1 63 1
351 1 34 1
352 0 -64 0
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 41 1
369 1 47 1
370 0 -64 0
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 1 63 1
377 0 -64 0
378 0 -64 0
379 0 -64 0
380 1 63 1
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 0 -64 0
400 0 -35 0
401 0 -64 0
402 0 -64 0
403 0 -64 0
404 1 63 1
405 0 -64 0
406 0 -64 0
407 1 63 1
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 0 -64 0
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 1 63 1
429 0 -64 0
430 1 63 1
431 0 -64 0
432 0 -55 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 0 -62 0
442 0 -61 0
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 0 -64 0
449 0 -64 0
450 1 63 1
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 1 63 1
457 1 61 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 0 -64 0
465 1 63 1
466 0 -64 0
467 1 50 1
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
