# idx_orig bit_orig post_llr_q hard
474 1 63 1
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 0 -64 0
479 0 -64 0
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 0 -64 0
485 0 -64 0
486 1 63 1
487 1 63 1
488 1 63 1
489 0 -64 0
490 1 63 1
491 1 63 1
492 0 -64 0
493 1 63 1
494 1 63 1
495 1 63 1
496 0 -64 0
497 0 -64 0
498 1 63 1
499 1 63 1
500 1 63 1
501 1 63 1
502 0 -64 0
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -64 0
507 1 63 1
508 1 63 1
509 0 -64 0
510 1 63 1
511 1 63 1
512 0 -64 0
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 1 63 1
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 0 -64 0
524 1 63 1
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 0 -64 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 1 63 1
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 1 63 1
554 1 63 1
555 1 63 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 1 63 1
560 0 -64 0
561 0 -64 0
562 1 63 1
563 0 -64 0
564 1 63 1
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 1 63 1
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 1 63 1
581 0 -64 0
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 0 -64 0
590 1 63 1
591 1 63 1
592 1 63 1
593 1 63 1
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
601 0 -64 0
602 0 -64 0
603 1 63 1
604 0 -64 0
605 1 63 1
606 0 -64 0
607 1 63 1
608 1 63 1
609 0 -64 0
610 0 -64 0
611 0 -64 0
612 1 63 1
613 1 63 1
614 0 -64 0
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 1 63 1
621 0 -64 0
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 0 -64 0
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 1 63 1
635 0 -64 0
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 0 -64 0
645 1 63 1
646 1 63 1
647 0 -64 0
648 0 -64 0
649 0 -64 0
650 0 -64 0
651 1 63 1
652 0 -64 0
653 1 63 1
654 1 63 1
655 0 -64 0
656 0 -64 0
657 0 -64 0
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 1 63 1
663 1 63 1
664 0 -64 0
665 1 63 1
666 0 -64 0
667 1 63 1
668 1 63 1
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 0 -64 0
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 0 -64 0
682 1 63 1
683 1 63 1
684 1 63 1
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 0 -64 0
689 0 -64 0
690 0 -64 0
691 0 -64 0
692 0 -64 0
693 0 -64 0
694 0 -64 0
695 1 63 1
696 1 63 1
697 1 63 1
698 1 63 1
699 1 63 1
700 0 -64 0
701 0 -64 0
702 1 63 1
703 0 -64 0
704 0 -64 0
705 0 -64 0
706 0 -64 0
707 1 63 1
708 1 63 1
709 0 -64 0
710 1 63 1
711 0 -64 0
712 0 -64 0
713 0 -64 0
714 0 -64 0
715 1 63 1
716 1 63 1
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 0 -64 0
721 0 -64 0
722 1 63 1
723 0 -64 0
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 1 63 1
728 0 -64 0
729 1 63 1
730 0 -64 0
731 1 63 1
732 0 -64 0
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 1 63 1
738 0 -64 0
739 0 -64 0
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 1 63 1
745 1 63 1
746 0 -64 0
747 0 -64 0
748 0 -64 0
749 0 -64 0
750 1 63 1
751 0 -64 0
752 1 63 1
753 1 63 1
754 1 63 1
755 0 -64 0
756 1 63 1
757 0 -64 0
758 1 63 1
759 1 63 1
760 1 63 1
761 0 -64 0
762 1 63 1
763 0 -64 0
764 1 63 1
765 0 -64 0
766 0 -64 0
767 0 -64 0
768 0 -64 0
769 0 -64 0
770 1 63 1
771 0 -64 0
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 0 -64 0
778 0 -64 0
779 0 -64 0
780 0 -64 0
781 0 -64 0
782 0 -64 0
783 1 63 1
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 1 63 1
790 1 63 1
791 0 -64 0
792 0 -64 0
793 0 -64 0
794 1 52 1
795 0 -63 0
796 1 45 1
797 1 63 1
798 1 47 1
799 1 42 1
800 0 -39 0
801 1 34 1
802 1 3 1
803 0 10 1
804 1 32 1
805 1 11 1
806 1 -22 0
807 0 -34 0
808 1 41 1
809 1 35 1
810 1 50 1
811 1 11 1
812 1 38 1
813 1 55 1
814 0 -60 0
815 1 62 1
816 0 -56 0
817 0 -56 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 0 -64 0
823 1 63 1
824 0 -64 0
825 1 63 1
826 0 -64 0
827 0 -64 0
828 1 63 1
829 1 63 1
830 1 63 1
831 1 63 1
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 0 -64 0
837 1 63 1
838 0 -64 0
839 0 -64 0
840 1 63 1
841 1 63 1
842 0 -64 0
843 1 63 1
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 0 -64 0
858 0 -64 0
859 0 -64 0
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 1 63 1
864 1 63 1
865 1 63 1
866 1 63 1
867 0 -64 0
868 0 -64 0
869 1 63 1
870 0 -64 0
871 1 63 1
872 1 63 1
873 1 63 1
874 1 63 1
875 0 -64 0
876 0 -64 0
877 1 63 1
878 0 -64 0
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 1 63 1
884 0 -64 0
885 1 63 1
886 0 -64 0
887 1 63 1
888 0 -64 0
889 1 63 1
890 0 -64 0
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 0 -64 0
896 1 63 1
897 0 -62 0
898 1 60 1
899 0 -64 0
900 0 -64 0
901 1 63 1
902 1 63 1
903 0 -64 0
904 0 -62 0
905 0 -60 0
906 1 63 1
907 0 -64 0
908 0 -64 0
909 1 63 1
910 1 63 1
911 0 -64 0
912 0 -64 0
913 1 63 1
914 0 -64 0
915 0 -64 0
916 0 -64 0
917 1 63 1
918 1 63 1
919 1 63 1
920 1 63 1
921 1 63 1
922 0 -64 0
923 0 -64 0
924 0 -64 0
925 1 63 1
926 0 -64 0
927 0 -64 0
928 1 63 1
929 1 63 1
930 0 -64 0
931 1 63 1
932 1 63 1
933 1 63 1
934 1 63 1
935 1 63 1
936 1 63 1
937 1 63 1
938 0 -64 0
939 1 63 1
940 0 -64 0
941 1 63 1
942 1 63 1
943 0 -64 0
944 0 -64 0
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 0 -64 0
952 1 63 1
953 1 63 1
954 0 -64 0
955 0 -64 0
956 0 -64 0
957 0 -64 0
958 0 -64 0
959 1 63 1
960 0 -64 0
961 1 63 1
962 0 -64 0
963 0 -64 0
964 0 -64 0
965 1 63 1
966 0 -64 0
967 1 63 1
968 0 -64 0
969 0 -64 0
970 1 63 1
971 0 -64 0
972 0 -64 0
973 0 -64 0
974 1 63 1
975 0 -64 0
976 0 -64 0
977 0 -64 0
978 1 63 1
979 0 -64 0
980 1 63 1
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 0 -64 0
987 0 -64 0
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 0 -64 0
993 1 63 1
994 0 -64 0
995 1 63 1
996 1 63 1
997 0 -64 0
998 0 -64 0
999 0 -64 0
1000 0 -64 0
1001 1 63 1
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 0 -64 0
1006 1 63 1
1007 1 63 1
1008 0 -64 0
1009 0 -64 0
1010 1 63 1
1011 1 63 1
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 0 -64 0
1016 1 63 1
1017 0 -64 0
1018 1 63 1
1019 0 -64 0
1020 0 -64 0
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 0 -64 0
1027 0 -64 0
1028 1 63 1
1029 1 63 1
1030 1 63 1
1031 0 -64 0
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 1 63 1
1036 1 63 1
1037 1 63 1
1038 0 -64 0
1039 0 -64 0
1040 1 63 1
1041 1 63 1
1042 0 -64 0
1043 0 -64 0
1044 0 -64 0
1045 0 -64 0
1046 0 -64 0
1047 0 -64 0
1048 1 63 1
1049 1 63 1
1050 1 63 1
1051 0 -64 0
1052 0 -64 0
1053 1 63 1
1054 1 63 1
1055 1 63 1
1056 0 -64 0
1057 1 63 1
1058 0 -64 0
1059 0 -64 0
1060 1 63 1
1061 1 63 1
1062 0 -64 0
1063 0 -64 0
1064 0 -64 0
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 1 63 1
1081 0 -64 0
1082 1 63 1
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 1 63 1
1088 0 -64 0
1089 1 63 1
1090 0 -64 0
1091 0 -64 0
1092 1 63 1
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 1 63 1
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 1 63 1
1115 1 63 1
1116 1 63 1
1117 0 -64 0
1118 0 -64 0
1119 1 63 1
1120 1 63 1
1121 1 63 1
1122 0 -64 0
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 0 -64 0
1132 0 -64 0
1133 0 -64 0
1134 1 63 1
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 1 63 1
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 0 -64 0
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 0 -64 0
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 0 -64 0
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 1 63 1
1159 1 63 1
1160 0 -64 0
1161 0 -64 0
1162 0 -64 0
1163 1 63 1
1164 1 63 1
1165 0 -64 0
1166 1 63 1
1167 0 -64 0
1168 0 -64 0
1169 0 -64 0
1170 0 -64 0
1171 0 58 1
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 -58 0
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 1 63 1
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -61 0
1188 1 63 1
1189 1 39 1
1190 0 -64 0
1191 0 -62 0
1192 0 -55 0
1193 1 52 1
1194 0 30 1
1195 0 -58 0
1196 1 28 1
1197 0 -54 0
1198 1 -13 0
1199 1 -44 0
1200 0 -38 0
1201 1 36 1
1202 1 63 1
1203 0 -45 0
1204 0 -52 0
1205 1 61 1
1206 1 63 1
1207 0 -62 0
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 0 -64 0
1213 0 -64 0
1214 1 63 1
1215 1 63 1
1216 1 63 1
1217 1 63 1
1218 0 -64 0
1219 1 63 1
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 0 -64 0
1228 1 63 1
1229 1 63 1
1230 1 63 1
1231 0 -64 0
1232 1 63 1
1233 1 63 1
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 1 63 1
1241 1 63 1
1242 0 -64 0
1243 1 63 1
1244 0 -64 0
1245 1 63 1
1246 1 63 1
1247 0 -64 0
1248 0 -64 0
1249 0 -64 0
1250 1 63 1
1251 1 63 1
1252 0 -64 0
1253 1 63 1
1254 1 63 1
1255 1 63 1
1256 1 63 1
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 0 -64 0
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 1 63 1
1268 0 -64 0
1269 0 -64 0
1270 1 63 1
1271 1 63 1
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 1 63 1
1276 1 63 1
1277 1 63 1
1278 1 63 1
1279 1 63 1
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 0 -64 0
1285 0 -64 0
1286 1 63 1
1287 1 63 1
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 0 -64 0
1298 0 -64 0
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 1 63 1
1303 1 63 1
1304 1 63 1
1305 0 -64 0
1306 0 -64 0
1307 1 63 1
1308 1 63 1
1309 1 63 1
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 0 -64 0
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 0 -64 0
1320 1 63 1
1321 0 -64 0
1322 0 -64 0
1323 1 63 1
1324 1 63 1
1325 1 63 1
1326 0 -64 0
1327 0 -64 0
1328 0 -64 0
1329 0 -64 0
1330 1 63 1
1331 0 -64 0
1332 1 63 1
1333 0 -64 0
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 0 -64 0
1338 1 63 1
1339 1 63 1
1340 0 -64 0
1341 0 -64 0
1342 1 63 1
1343 0 -64 0
1344 0 -64 0
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 1 63 1
1350 1 63 1
1351 1 63 1
1352 0 -64 0
1353 0 -64 0
1354 0 -64 0
1355 1 63 1
1356 0 -64 0
1357 0 -64 0
1358 0 -64 0
1359 1 63 1
1360 1 63 1
1361 1 63 1
1362 0 -64 0
1363 1 63 1
1364 1 63 1
1365 0 -64 0
1366 1 63 1
1367 1 63 1
1368 0 -64 0
1369 1 63 1
1370 1 63 1
1371 0 -64 0
1372 1 63 1
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 0 -64 0
1377 0 -64 0
1378 1 63 1
1379 1 63 1
1380 1 63 1
1381 1 63 1
1382 0 -64 0
1383 0 -64 0
1384 0 -64 0
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 1 63 1
1389 1 63 1
1390 0 -64 0
1391 1 63 1
1392 0 -64 0
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 1 63 1
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 1 63 1
1402 1 63 1
1403 1 63 1
1404 1 63 1
1405 0 -64 0
1406 1 63 1
1407 0 -64 0
1408 1 63 1
1409 1 63 1
1410 0 -64 0
1411 1 63 1
1412 1 63 1
1413 1 63 1
1414 0 -64 0
1415 0 -64 0
1416 1 63 1
1417 1 63 1
1418 1 63 1
1419 1 63 1
1420 0 -64 0
1421 1 63 1
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 0 -64 0
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 1 63 1
1435 1 63 1
1436 0 -64 0
1437 0 -64 0
1438 1 63 1
1439 1 63 1
1440 1 63 1
1441 1 63 1
1442 0 -64 0
1443 1 63 1
1444 1 63 1
1445 0 -64 0
1446 0 -64 0
1447 1 63 1
1448 1 63 1
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 1 63 1
1457 1 63 1
1458 1 63 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 0 -64 0
1465 0 -64 0
1466 0 -64 0
1467 0 -64 0
1468 0 -64 0
1469 1 63 1
1470 0 -64 0
1471 0 -64 0
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 0 -64 0
1476 1 63 1
1477 1 63 1
1478 0 -64 0
1479 0 -64 0
1480 0 -64 0
1481 0 -64 0
1482 1 63 1
1483 1 63 1
1484 1 63 1
1485 1 63 1
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 0 -64 0
1490 0 -64 0
1491 1 63 1
1492 0 -64 0
1493 1 63 1
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 0 -64 0
1499 1 63 1
1500 1 63 1
1501 1 63 1
1502 0 -64 0
1503 1 63 1
1504 1 63 1
1505 1 63 1
1506 1 63 1
1507 1 63 1
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 1 63 1
1513 0 -64 0
1514 1 63 1
1515 1 -36 0
1516 0 -64 0
1517 1 63 1
1518 0 -64 0
1519 0 -64 0
1520 1 63 1
1521 1 63 1
1522 1 -36 0
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 1 63 1
1527 0 -64 0
1528 1 63 1
1529 0 -64 0
1530 0 -64 0
1531 1 63 1
1532 1 63 1
1533 1 63 1
1534 0 -64 0
1535 1 63 1
1536 0 -64 0
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 1 63 1
1541 0 -64 0
1542 0 -64 0
1543 0 -64 0
1544 1 63 1
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 63 1
1552 0 -64 0
1553 1 63 1
1554 0 -64 0
1555 0 -64 0
1556 0 -64 0
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 1 63 1
1561 1 63 1
1562 1 -64 0
1563 0 63 1
1564 0 63 1
1565 1 63 1
1566 0 -64 0
1567 1 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
