# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 63 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 63 1
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 1 63 1
87 1 63 1
88 0 -64 0
89 0 -64 0
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -45 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 60 1
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
131 1 63 1
