# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -64 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 1 63 1
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 1 63 1
67 1 63 1
68 0 -64 0
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 1 63 1
110 1 63 1
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 0 -64 0
130 1 63 1
131 0 -64 0
132 0 -64 0
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 1 63 1
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 1 63 1
152 1 63 1
153 1 63 1
154 1 63 1
155 0 -64 0
156 1 63 1
157 0 -64 0
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 0 -64 0
186 0 -64 0
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 0 -64 0
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 1 63 1
208 0 -64 0
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 1 63 1
233 1 63 1
234 1 63 1
235 0 -64 0
236 1 63 1
237 1 63 1
238 0 -64 0
239 1 63 1
240 1 63 1
241 1 63 1
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 0 -64 0
257 1 63 1
258 1 63 1
259 1 63 1
260 1 63 1
261 1 63 1
262 1 63 1
263 0 -64 0
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 1 63 1
282 1 63 1
283 0 -64 0
284 0 -64 0
285 1 63 1
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 0 -64 0
291 1 63 1
292 0 -64 0
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 0 -64 0
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 0 -64 0
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 1 63 1
362 0 -64 0
363 0 -64 0
364 0 -64 0
365 1 63 1
366 0 -64 0
367 1 63 1
368 1 63 1
369 1 63 1
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 0 -51 0
396 0 -61 0
397 0 -42 0
398 0 -43 0
399 0 -42 0
400 0 -39 0
401 1 58 1
402 0 -64 0
403 1 63 1
404 1 47 1
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 1 63 1
411 1 63 1
412 0 -64 0
413 1 63 1
414 1 63 1
415 0 -64 0
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 0 -64 0
421 1 63 1
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 1 63 1
428 0 -64 0
429 1 63 1
430 0 -64 0
431 0 -64 0
432 0 -64 0
433 1 63 1
434 1 63 1
435 1 63 1
436 0 -64 0
437 0 -64 0
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 1 63 1
453 1 63 1
454 1 63 1
455 0 -64 0
456 0 -64 0
457 1 63 1
458 1 63 1
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 1 63 1
465 1 63 1
466 1 63 1
467 0 -64 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
