# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 0 -64 0
77 1 63 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 1 63 1
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 0 -64 0
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 0 -64 0
130 1 63 1
131 1 63 1
132 0 -64 0
133 0 -64 0
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 1 63 1
138 0 -64 0
139 1 63 1
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 0 -64 0
163 0 -64 0
164 1 63 1
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 0 -64 0
172 0 -64 0
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 1 63 1
183 1 63 1
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 0 -64 0
192 0 -64 0
193 0 -64 0
194 1 63 1
