# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -60 0
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -61 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 1 63 1
66 0 -64 0
67 0 -64 0
68 1 63 1
69 1 63 1
70 1 63 1
71 0 -64 0
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 1 63 1
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 1 63 1
104 0 -64 0
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 -64 0
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -59 0
117 1 63 1
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 46 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 0 -64 0
131 1 63 1
132 1 63 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 1 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 1 63 1
145 0 -64 0
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -61 0
156 1 63 1
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 63 1
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 63 1
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 1 63 1
203 0 -64 0
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 1 63 1
231 1 -64 0
232 1 63 1
233 1 63 1
234 1 63 1
235 1 63 1
236 0 -64 0
237 0 -64 0
238 0 -64 0
239 1 63 1
240 1 63 1
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 1 58 1
246 1 -64 0
247 1 63 1
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 0 -64 0
253 0 -64 0
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 1 53 1
259 1 63 1
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 1 63 1
271 0 -64 0
272 1 -64 0
273 0 -64 0
274 0 -64 0
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 1 63 1
285 1 63 1
286 0 -64 0
287 1 63 1
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 1 63 1
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 1 63 1
304 1 63 1
305 1 63 1
306 1 63 1
307 1 63 1
308 1 63 1
309 1 63 1
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 0 -64 0
316 1 63 1
317 0 -64 0
318 1 63 1
319 1 63 1
320 0 -64 0
321 0 -64 0
322 1 63 1
323 1 63 1
324 1 63 1
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -59 0
334 1 63 1
335 0 -64 0
336 0 -64 0
337 1 63 1
338 0 -64 0
339 1 63 1
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 0 -50 0
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 0 -64 0
369 0 -54 0
370 1 63 1
371 0 -64 0
372 0 -64 0
373 0 -64 0
374 1 63 1
375 0 -64 0
376 1 63 1
377 0 -64 0
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 1 63 1
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 1 63 1
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 0 -64 0
399 1 63 1
400 1 35 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 0 -64 0
410 0 -64 0
411 1 63 1
412 0 -64 0
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 1 63 1
422 0 -64 0
423 0 -64 0
424 0 63 1
425 0 -64 0
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 1 63 1
432 1 63 1
433 1 63 1
434 0 -64 0
435 0 -64 0
436 1 63 1
437 1 63 1
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 1 63 1
443 0 -64 0
444 1 63 1
445 0 -64 0
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 1 63 1
451 1 63 1
452 1 63 1
453 0 -64 0
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 1 63 1
459 1 56 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -59 0
468 0 -64 0
469 0 -64 0
470 1 63 1
471 0 -64 0
472 1 63 1
473 0 -64 0
474 1 63 1
475 0 -64 0
476 0 -64 0
477 0 -64 0
478 1 63 1
479 0 -64 0
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 0 -64 0
489 1 63 1
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 1 48 1
504 1 63 1
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 1 63 1
510 1 63 1
511 1 63 1
512 1 63 1
513 1 63 1
514 1 63 1
515 1 63 1
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 0 -64 0
522 1 63 1
523 0 -64 0
524 1 36 1
525 1 63 1
526 0 -64 0
527 1 63 1
528 1 63 1
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 1 63 1
538 0 -64 0
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 1 63 1
547 1 63 1
548 0 -64 0
549 0 -64 0
550 0 -64 0
551 0 -64 0
552 1 63 1
553 0 -64 0
554 1 63 1
555 1 44 1
556 1 63 1
557 1 63 1
558 1 63 1
559 0 -64 0
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 1 63 1
568 0 -56 0
569 1 63 1
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 1 63 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 1 63 1
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 1 63 1
595 0 -64 0
596 0 -53 0
597 1 63 1
598 0 -64 0
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
603 1 63 1
