# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 47 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 1 63 1
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 0 -64 0
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 0 -64 0
52 1 63 1
53 0 -64 0
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 1 63 1
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 1 63 1
78 1 63 1
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 1 63 1
102 1 63 1
103 1 52 1
104 0 -64 0
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 0 -64 0
110 0 -64 0
111 1 63 1
112 1 63 1
113 1 63 1
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 1 63 1
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 59 1
125 1 63 1
126 1 63 1
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 1 63 1
148 0 -64 0
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 1 63 1
176 1 63 1
177 1 63 1
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 0 -64 0
206 1 63 1
207 0 -64 0
208 0 -64 0
209 0 -64 0
210 1 63 1
211 0 -64 0
212 1 63 1
213 1 63 1
214 0 -64 0
215 0 -64 0
216 0 -64 0
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 63 1
224 0 -64 0
225 0 -64 0
226 1 63 1
227 1 63 1
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 1 63 1
232 1 63 1
233 1 63 1
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -37 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 1 63 1
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 1 63 1
257 0 -64 0
258 0 -54 0
259 1 63 1
260 0 -64 0
261 1 63 1
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 0 -64 0
273 0 -64 0
274 0 -64 0
275 0 -64 0
276 1 63 1
277 1 63 1
278 1 63 1
279 0 -64 0
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 1 63 1
289 1 63 1
290 0 -64 0
291 0 -64 0
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 0 -64 0
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 1 63 1
309 1 63 1
310 1 63 1
311 1 63 1
312 0 -64 0
313 1 63 1
314 1 63 1
315 0 -64 0
316 0 -64 0
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 1 63 1
323 0 -64 0
324 1 63 1
325 0 -64 0
326 0 -64 0
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 0 -64 0
337 0 -64 0
338 1 63 1
339 0 -64 0
340 1 63 1
341 0 -64 0
342 0 -64 0
343 1 63 1
344 0 -64 0
345 1 63 1
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 46 1
352 0 -64 0
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 1 63 1
357 0 -64 0
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 0 -64 0
364 1 63 1
365 1 63 1
366 1 63 1
367 1 63 1
368 1 63 1
369 0 -45 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 0 -64 0
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 0 -64 0
392 0 -64 0
393 0 -64 0
394 0 -64 0
395 1 63 1
396 1 63 1
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 2 1
401 1 63 1
402 1 63 1
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 63 1
408 0 -64 0
409 1 63 1
410 1 63 1
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 0 -64 0
416 0 -64 0
417 1 63 1
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 0 -64 0
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 1 63 1
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 1 63 1
439 0 -64 0
440 1 63 1
441 1 63 1
442 1 63 1
443 1 63 1
444 0 -64 0
445 1 63 1
446 1 63 1
447 1 63 1
448 0 -64 0
449 1 63 1
450 0 -64 0
451 0 -64 0
452 1 63 1
453 1 63 1
454 1 63 1
455 1 63 1
456 1 63 1
457 1 63 1
458 0 -64 0
459 0 -64 0
460 0 -64 0
461 1 63 1
462 0 -64 0
463 0 -64 0
464 1 63 1
465 0 -64 0
466 1 63 1
467 0 -56 0
468 1 63 1
469 0 -64 0
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 1 63 1
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 0 -64 0
482 0 -64 0
483 0 -64 0
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 1 63 1
489 1 63 1
490 0 -64 0
491 1 63 1
492 1 63 1
493 1 63 1
494 1 63 1
495 0 -64 0
496 0 -64 0
497 1 63 1
498 1 63 1
499 1 63 1
500 0 -64 0
501 0 -64 0
502 0 -64 0
503 1 63 1
504 0 -64 0
505 0 -64 0
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 0 -64 0
519 0 -64 0
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 0 -54 0
525 0 -64 0
526 0 -64 0
527 1 63 1
528 1 63 1
529 0 -64 0
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 1 63 1
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 63 1
544 0 -64 0
545 1 63 1
546 1 63 1
547 0 -64 0
548 1 63 1
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 1 63 1
557 0 -64 0
558 1 63 1
559 1 63 1
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 1 63 1
569 0 -64 0
570 0 -64 0
571 0 -64 0
572 1 63 1
573 0 -64 0
574 0 -64 0
575 0 -64 0
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 1 63 1
582 0 -64 0
583 1 63 1
584 1 63 1
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -53 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 0 -64 0
599 1 63 1
600 0 -64 0
601 1 63 1
602 1 63 1
