# idx_orig bit_orig post_llr_q hard
605 0 -64 0
606 0 -64 0
607 1 63 1
608 1 63 1
609 1 63 1
610 0 -64 0
611 1 63 1
612 1 63 1
613 1 63 1
614 1 63 1
615 0 -64 0
616 0 -64 0
617 0 -64 0
618 1 63 1
619 1 63 1
620 0 -64 0
621 1 63 1
622 1 63 1
623 0 -64 0
624 1 63 1
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 0 -64 0
632 1 63 1
633 0 -64 0
634 0 -64 0
635 1 63 1
636 1 63 1
637 1 63 1
638 1 63 1
639 0 -64 0
640 1 63 1
641 1 63 1
642 1 63 1
643 1 63 1
644 1 63 1
645 0 -64 0
646 1 63 1
647 1 63 1
648 0 -64 0
649 1 63 1
650 1 63 1
651 0 -64 0
652 0 -64 0
653 0 -64 0
654 0 -64 0
655 1 63 1
656 1 63 1
657 1 63 1
658 0 -64 0
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 1 63 1
668 0 -64 0
669 0 -64 0
670 0 -64 0
671 0 -64 0
672 0 -64 0
673 1 63 1
674 1 63 1
675 1 63 1
676 1 63 1
677 1 63 1
678 0 -64 0
679 0 -64 0
680 0 -64 0
681 1 63 1
682 0 -64 0
683 0 -64 0
684 0 -64 0
685 0 -64 0
686 0 -64 0
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 0 -64 0
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 0 -64 0
698 0 -64 0
699 1 63 1
700 1 63 1
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 1 63 1
708 1 63 1
709 1 63 1
710 1 63 1
711 1 63 1
712 1 63 1
713 1 63 1
714 0 -64 0
715 0 -64 0
716 0 -64 0
717 0 -64 0
718 1 63 1
719 1 63 1
720 0 -64 0
721 1 63 1
722 0 -64 0
723 0 -64 0
724 0 -64 0
725 1 63 1
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 0 -64 0
731 1 63 1
732 1 63 1
733 1 63 1
734 0 -64 0
735 1 63 1
736 1 63 1
737 0 -64 0
738 0 -64 0
739 0 -64 0
740 1 63 1
741 0 -64 0
742 0 -64 0
743 1 63 1
744 1 63 1
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 1 63 1
752 0 -64 0
753 0 -64 0
754 1 63 1
755 1 63 1
756 0 -64 0
757 1 63 1
758 0 -64 0
759 1 63 1
760 1 63 1
761 0 -64 0
762 0 -64 0
763 1 63 1
764 1 63 1
765 0 -64 0
766 1 63 1
767 1 63 1
768 1 63 1
769 0 -64 0
770 0 -64 0
771 1 63 1
772 0 -64 0
773 1 63 1
774 0 -64 0
775 0 -64 0
776 0 -64 0
777 1 63 1
778 1 63 1
779 0 -64 0
780 0 -64 0
781 1 63 1
782 1 63 1
783 0 -53 0
784 1 63 1
785 0 -64 0
786 1 63 1
787 1 63 1
788 1 63 1
789 0 -64 0
790 1 51 1
791 1 63 1
792 1 63 1
793 1 52 1
794 1 47 1
795 1 48 1
796 0 -61 0
797 1 48 1
798 0 -54 0
799 0 24 1
800 0 -38 0
801 1 46 1
802 0 -50 0
803 0 -54 0
804 0 -59 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 1 63 1
810 1 63 1
811 0 -64 0
812 0 -64 0
813 1 63 1
814 1 63 1
815 1 63 1
816 1 63 1
817 0 -64 0
818 1 63 1
819 0 -64 0
820 0 -64 0
821 0 -64 0
822 0 -64 0
823 1 63 1
824 0 -64 0
825 0 -64 0
826 0 -64 0
827 0 -64 0
828 1 63 1
829 0 -64 0
830 1 63 1
831 0 -64 0
832 1 63 1
833 0 -64 0
834 1 63 1
835 1 63 1
836 1 63 1
837 0 -64 0
838 0 -64 0
839 1 63 1
840 1 63 1
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 1 63 1
848 0 -64 0
849 0 -64 0
850 0 -64 0
851 0 -64 0
852 1 63 1
853 0 -64 0
854 1 63 1
855 1 63 1
856 1 63 1
857 1 63 1
858 0 -64 0
859 1 63 1
860 0 -64 0
861 1 63 1
862 0 -64 0
863 0 -64 0
864 1 63 1
865 0 -64 0
866 1 63 1
867 0 -64 0
868 1 63 1
869 0 -64 0
870 0 -64 0
871 0 -64 0
872 1 63 1
873 0 -64 0
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 1 63 1
879 1 63 1
880 1 63 1
881 0 -64 0
882 1 63 1
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 1 63 1
887 0 -64 0
888 0 -64 0
889 1 63 1
890 1 63 1
891 0 -64 0
892 1 63 1
893 0 -64 0
894 0 -64 0
895 1 63 1
896 1 63 1
897 0 -64 0
898 1 63 1
899 1 63 1
900 0 -64 0
901 1 63 1
902 1 63 1
903 1 63 1
904 0 -64 0
905 0 -64 0
906 1 63 1
907 1 63 1
908 0 -64 0
909 0 -64 0
910 0 -64 0
911 0 -64 0
912 1 63 1
913 1 63 1
914 1 63 1
915 1 63 1
916 1 63 1
917 0 -64 0
918 1 63 1
919 0 -64 0
920 1 63 1
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 63 1
925 0 -64 0
926 0 -64 0
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 0 -64 0
933 0 -64 0
934 1 63 1
935 1 63 1
936 1 63 1
937 0 -64 0
938 0 -64 0
939 1 63 1
940 0 -64 0
941 0 -64 0
942 1 63 1
943 0 -64 0
944 1 63 1
945 0 -64 0
946 1 63 1
947 1 63 1
948 0 -64 0
949 0 -64 0
950 0 -64 0
951 1 63 1
952 1 63 1
953 1 63 1
954 0 -64 0
955 1 63 1
956 1 63 1
957 1 63 1
958 0 -64 0
959 1 63 1
960 0 -64 0
961 0 -64 0
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 0 -64 0
967 0 -64 0
968 0 -64 0
969 0 -64 0
970 0 -64 0
971 0 -64 0
972 1 63 1
973 1 63 1
974 0 -64 0
975 1 63 1
976 1 63 1
977 0 -64 0
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 0 -64 0
985 1 63 1
986 0 -64 0
987 1 63 1
988 0 -64 0
989 1 63 1
990 0 -64 0
991 0 -64 0
992 1 63 1
993 0 -64 0
994 1 63 1
995 1 63 1
996 0 -64 0
997 1 63 1
998 1 63 1
999 1 63 1
1000 0 -64 0
1001 0 -64 0
1002 0 -64 0
1003 1 63 1
1004 1 63 1
1005 1 63 1
1006 0 -64 0
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 0 -64 0
1012 1 63 1
1013 1 63 1
1014 0 -64 0
1015 1 63 1
1016 0 -64 0
1017 0 -64 0
1018 0 -64 0
1019 1 63 1
1020 0 -64 0
1021 1 63 1
1022 1 63 1
1023 0 -64 0
1024 1 63 1
1025 0 -64 0
1026 1 63 1
1027 1 63 1
1028 1 63 1
1029 1 63 1
1030 0 -64 0
1031 1 63 1
1032 1 63 1
1033 0 -64 0
1034 0 -64 0
1035 0 -64 0
1036 1 63 1
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 0 -64 0
1041 0 -64 0
1042 0 -64 0
1043 1 63 1
1044 1 63 1
1045 1 63 1
1046 1 63 1
1047 1 63 1
1048 1 63 1
1049 0 -64 0
1050 0 -64 0
1051 1 63 1
1052 0 -64 0
1053 0 -64 0
1054 1 63 1
1055 0 -64 0
1056 1 63 1
1057 0 -64 0
1058 0 -64 0
1059 1 63 1
1060 1 63 1
1061 1 63 1
1062 1 63 1
1063 0 -64 0
1064 0 -64 0
1065 0 -64 0
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 1 63 1
1070 1 63 1
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 1 63 1
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 1 63 1
1080 0 -64 0
1081 1 63 1
1082 0 -64 0
1083 0 -64 0
1084 0 -64 0
1085 1 63 1
1086 1 63 1
1087 1 63 1
1088 0 -64 0
1089 0 -64 0
1090 1 63 1
1091 0 -64 0
1092 0 -64 0
1093 1 63 1
1094 0 -64 0
1095 1 63 1
1096 1 63 1
1097 0 -64 0
1098 0 -64 0
1099 0 -64 0
1100 0 -64 0
1101 1 63 1
1102 1 63 1
1103 0 -64 0
1104 1 63 1
1105 0 -64 0
1106 0 -64 0
1107 1 63 1
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 0 -64 0
1112 1 63 1
1113 1 63 1
1114 0 -64 0
1115 0 -64 0
1116 0 -64 0
1117 1 63 1
1118 1 63 1
1119 0 -64 0
1120 1 63 1
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 1 63 1
1128 0 -64 0
1129 0 -64 0
1130 0 -64 0
1131 1 63 1
1132 1 63 1
1133 0 -64 0
1134 0 -64 0
1135 0 -64 0
1136 0 -64 0
1137 1 63 1
1138 0 -64 0
1139 0 -64 0
1140 1 63 1
1141 0 -64 0
1142 1 63 1
1143 1 63 1
1144 0 -64 0
1145 0 -64 0
1146 1 63 1
1147 0 -64 0
1148 1 63 1
1149 1 63 1
1150 1 63 1
1151 1 63 1
1152 0 -64 0
1153 1 63 1
1154 1 63 1
1155 0 -64 0
1156 0 -64 0
1157 1 63 1
1158 0 -64 0
1159 1 63 1
1160 0 -64 0
1161 1 63 1
1162 1 63 1
1163 0 -64 0
1164 1 63 1
1165 1 63 1
1166 0 -64 0
1167 0 -64 0
1168 0 -64 0
1169 1 63 1
1170 1 63 1
1171 0 -64 0
1172 0 -64 0
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 0 -64 0
1177 1 63 1
1178 1 63 1
1179 1 63 1
1180 0 -64 0
1181 1 63 1
1182 0 -64 0
1183 0 -64 0
1184 1 63 1
1185 0 -64 0
1186 0 -64 0
1187 0 -64 0
1188 1 63 1
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 1 63 1
1194 0 -56 0
1195 0 -37 0
1196 0 -50 0
1197 1 48 1
1198 0 26 1
1199 0 -51 0
1200 1 -34 0
1201 1 57 1
1202 0 -63 0
1203 1 50 1
1204 0 -54 0
1205 0 -64 0
1206 0 -64 0
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 1 63 1
1211 1 63 1
1212 1 63 1
1213 0 -64 0
1214 1 63 1
1215 0 -64 0
1216 1 63 1
1217 0 -64 0
1218 1 63 1
1219 0 -64 0
1220 1 63 1
1221 1 63 1
1222 0 -64 0
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 0 -64 0
1227 1 63 1
1228 1 63 1
1229 1 63 1
1230 0 -64 0
1231 1 63 1
1232 1 63 1
1233 0 -64 0
1234 1 63 1
1235 1 63 1
1236 0 -64 0
1237 1 63 1
1238 0 -64 0
1239 0 -64 0
1240 0 -64 0
1241 1 63 1
1242 1 63 1
1243 1 63 1
1244 0 -64 0
1245 0 -64 0
1246 0 -64 0
1247 1 63 1
1248 0 -64 0
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 1 63 1
1253 1 63 1
1254 1 63 1
1255 0 -64 0
1256 1 63 1
1257 1 63 1
1258 0 -64 0
1259 0 -64 0
1260 0 -64 0
1261 0 -64 0
1262 1 63 1
1263 1 63 1
1264 0 -64 0
1265 0 -64 0
1266 1 63 1
1267 0 -64 0
1268 0 -64 0
1269 0 -64 0
1270 0 -64 0
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 0 -64 0
1277 0 -64 0
1278 0 -64 0
1279 0 -64 0
1280 1 63 1
1281 0 -64 0
1282 0 -64 0
1283 0 -64 0
1284 1 63 1
1285 1 63 1
1286 1 63 1
1287 0 -64 0
1288 0 -64 0
1289 1 63 1
1290 1 63 1
1291 0 -64 0
1292 0 -64 0
1293 1 63 1
1294 0 -64 0
1295 0 -64 0
1296 0 -64 0
1297 1 63 1
1298 1 63 1
1299 1 63 1
1300 1 63 1
1301 1 63 1
1302 0 -64 0
1303 0 -64 0
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 1 63 1
1308 0 -64 0
1309 0 -64 0
1310 0 -64 0
1311 0 -64 0
1312 1 63 1
1313 1 63 1
1314 1 63 1
1315 0 -64 0
1316 0 -64 0
1317 1 63 1
1318 1 63 1
1319 1 63 1
1320 1 63 1
1321 1 63 1
1322 1 63 1
1323 0 -64 0
1324 1 63 1
1325 0 -64 0
1326 1 63 1
1327 0 -64 0
1328 1 63 1
1329 0 -64 0
1330 0 -64 0
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 1 63 1
1335 0 -64 0
1336 0 -64 0
1337 1 63 1
1338 0 -64 0
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 1 63 1
1343 1 63 1
1344 1 63 1
1345 1 63 1
1346 0 -64 0
1347 0 -64 0
1348 0 -64 0
1349 0 -64 0
1350 0 -64 0
1351 0 -64 0
1352 1 63 1
1353 0 -64 0
1354 1 63 1
1355 0 63 1
1356 1 63 1
1357 1 63 1
1358 1 63 1
1359 0 -64 0
1360 1 63 1
1361 1 63 1
1362 0 63 1
1363 1 63 1
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 0 -64 0
1368 1 63 1
1369 0 -64 0
1370 0 -64 0
1371 1 63 1
1372 1 63 1
1373 0 -64 0
1374 0 -64 0
1375 0 -64 0
1376 0 -64 0
1377 1 63 1
1378 1 63 1
1379 1 63 1
1380 0 -64 0
1381 0 -64 0
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 0 -64 0
1388 0 -64 0
1389 1 63 1
1390 0 -64 0
1391 0 -64 0
1392 0 -64 0
1393 0 -64 0
1394 0 -64 0
1395 0 -64 0
1396 0 -64 0
1397 1 63 1
1398 1 63 1
1399 0 -64 0
1400 0 -64 0
1401 0 -64 0
1402 1 63 1
1403 0 -64 0
1404 1 63 1
1405 1 63 1
1406 1 63 1
1407 0 -64 0
1408 0 -64 0
1409 0 -64 0
1410 1 63 1
1411 1 63 1
1412 1 63 1
1413 0 -64 0
1414 1 63 1
1415 0 -64 0
1416 0 -64 0
1417 0 -64 0
1418 1 63 1
1419 1 63 1
1420 1 63 1
1421 0 -64 0
1422 1 63 1
1423 0 -64 0
1424 0 -64 0
1425 1 63 1
1426 1 63 1
1427 0 -64 0
1428 1 63 1
1429 0 -64 0
1430 0 -64 0
1431 1 63 1
1432 0 -64 0
1433 0 -64 0
1434 1 63 1
1435 1 63 1
1436 1 63 1
1437 0 -64 0
1438 0 -64 0
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 0 -64 0
1445 1 63 1
1446 1 63 1
1447 1 63 1
1448 0 -64 0
1449 0 -64 0
1450 0 -64 0
1451 0 -64 0
1452 0 -64 0
1453 0 -64 0
1454 0 -64 0
1455 0 -64 0
1456 0 -64 0
1457 1 63 1
1458 0 -64 0
1459 1 63 1
1460 0 -64 0
1461 1 63 1
1462 1 63 1
1463 0 -64 0
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 0 -64 0
1469 0 -64 0
1470 0 -64 0
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 0 -64 0
1475 0 -64 0
1476 1 63 1
1477 0 -64 0
1478 0 -64 0
1479 0 -64 0
1480 1 63 1
1481 0 -64 0
1482 1 63 1
1483 0 -64 0
1484 0 -64 0
1485 0 -64 0
1486 1 63 1
1487 0 -64 0
1488 0 -64 0
1489 1 63 1
1490 0 -64 0
1491 1 63 1
1492 1 63 1
1493 0 -64 0
1494 1 63 1
1495 1 63 1
1496 1 63 1
1497 1 63 1
1498 1 63 1
1499 0 -64 0
1500 0 -64 0
1501 1 63 1
1502 1 63 1
1503 1 63 1
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 1 63 1
1508 0 -64 0
1509 0 -64 0
1510 1 63 1
1511 1 63 1
1512 1 63 1
1513 1 63 1
1514 1 63 1
1515 0 -64 0
1516 0 -64 0
1517 0 -64 0
1518 0 -64 0
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 1 63 1
1523 1 63 1
1524 0 -64 0
1525 1 63 1
1526 0 -64 0
1527 0 -64 0
1528 0 -64 0
1529 0 -64 0
1530 0 -64 0
1531 0 -64 0
1532 1 63 1
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 0 -64 0
1537 1 63 1
1538 1 63 1
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 0 -64 0
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 1 63 1
1548 1 63 1
1549 0 -64 0
1550 1 63 1
1551 0 -64 0
1552 1 63 1
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 1 63 1
1557 1 63 1
1558 0 -64 0
1559 0 -64 0
1560 0 -64 0
1561 1 63 1
1562 0 -64 0
1563 1 63 1
1564 1 63 1
1565 1 63 1
1566 1 63 1
1567 0 -64 0
1568 1 63 1
1569 1 63 1
1570 0 -64 0
1571 1 63 1
1572 0 -64 0
1573 0 -64 0
