# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 0 -64 0
4 1 63 1
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 0 -64 0
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 0 -64 0
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 1 63 1
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 1 63 1
86 1 63 1
87 0 -64 0
88 0 -64 0
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 0 -64 0
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 1 63 1
116 1 63 1
117 0 -64 0
118 1 63 1
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 1 63 1
126 1 63 1
127 1 63 1
128 0 -64 0
129 1 63 1
130 0 -64 0
