# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 1 63 1
9 1 63 1
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 1 63 1
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 1 63 1
25 1 63 1
26 0 -64 0
27 0 -64 0
28 0 -64 0
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 1 63 1
34 1 63 1
35 0 -64 0
36 1 63 1
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 0 -64 0
49 0 -64 0
50 0 -64 0
51 0 -64 0
52 1 63 1
53 1 63 1
54 1 57 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 0 -64 0
69 1 63 1
70 1 63 1
71 0 -64 0
72 1 63 1
73 1 63 1
74 1 63 1
75 0 -64 0
76 0 -64 0
77 1 26 1
78 0 -64 0
79 1 63 1
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 1 63 1
98 0 -64 0
99 1 63 1
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 0 -64 0
111 1 63 1
112 0 -64 0
113 0 -64 0
114 1 63 1
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 0 -64 0
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -46 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 1 63 1
190 0 -64 0
191 1 63 1
192 1 63 1
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 1 63 1
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 1 63 1
202 1 63 1
203 1 63 1
204 0 -64 0
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 63 1
215 1 63 1
216 1 63 1
217 0 -64 0
218 0 -64 0
219 1 63 1
220 0 -64 0
221 1 63 1
222 0 -64 0
223 0 -64 0
224 1 63 1
225 0 -64 0
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 0 -64 0
238 0 -53 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 1 63 1
246 1 63 1
247 1 63 1
248 0 -64 0
249 0 -64 0
250 1 63 1
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 1 63 1
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 1 63 1
260 1 63 1
261 1 -25 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 0 -64 0
266 0 -64 0
267 1 63 1
268 0 -64 0
269 1 63 1
270 0 -64 0
271 1 63 1
272 1 63 1
273 0 -64 0
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 1 63 1
286 1 63 1
287 0 -64 0
288 1 63 1
289 0 -64 0
290 0 -64 0
291 0 -64 0
292 1 48 1
293 1 63 1
294 1 63 1
295 1 63 1
296 1 63 1
297 1 63 1
298 1 63 1
299 0 -64 0
300 0 -64 0
301 0 -64 0
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 1 63 1
307 1 63 1
308 1 63 1
309 0 -64 0
310 1 63 1
311 1 63 1
312 1 63 1
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 1 63 1
326 0 -64 0
327 1 63 1
328 1 63 1
329 1 63 1
330 0 -64 0
331 1 63 1
332 0 -64 0
333 0 -64 0
334 1 63 1
335 1 63 1
336 0 -64 0
337 1 63 1
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 1 63 1
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 0 -64 0
349 0 -64 0
350 0 -64 0
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 0 -64 0
359 1 63 1
360 1 63 1
361 0 -64 0
362 0 -64 0
363 1 63 1
364 1 63 1
365 1 63 1
366 1 63 1
367 0 -64 0
368 1 63 1
369 1 63 1
370 0 -64 0
371 1 63 1
372 1 63 1
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 0 -64 0
392 0 -64 0
393 1 63 1
394 0 -64 0
395 1 63 1
396 0 -64 0
397 1 63 1
398 0 -64 0
399 1 63 1
400 1 63 1
401 0 -64 0
402 1 63 1
403 1 63 1
404 0 -64 0
405 1 63 1
406 0 -64 0
407 1 51 1
408 0 -64 0
409 1 63 1
410 0 -64 0
411 1 63 1
412 1 63 1
413 0 -64 0
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 0 -64 0
419 0 -64 0
420 0 -64 0
421 0 -64 0
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 1 63 1
427 0 -64 0
428 1 63 1
429 1 63 1
430 1 63 1
431 0 -64 0
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 0 -64 0
441 0 -64 0
442 0 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 1 63 1
448 1 63 1
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 1 63 1
459 0 -64 0
460 1 63 1
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 1 63 1
474 1 63 1
475 1 63 1
476 0 -53 0
477 1 63 1
478 1 63 1
479 1 63 1
480 1 63 1
481 0 -64 0
482 1 63 1
483 0 -64 0
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 0 -64 0
498 1 63 1
499 0 -64 0
500 0 -64 0
501 1 63 1
502 0 -64 0
503 1 63 1
504 1 63 1
505 0 -64 0
506 1 63 1
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 0 -64 0
518 1 63 1
519 0 -64 0
520 1 63 1
521 1 63 1
522 1 63 1
523 0 -64 0
524 1 63 1
525 0 -64 0
526 1 63 1
527 1 63 1
528 0 -64 0
529 1 63 1
530 1 63 1
531 1 63 1
532 1 63 1
533 0 -64 0
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 0 -64 0
539 0 -64 0
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 1 63 1
550 0 -64 0
551 1 63 1
552 0 -64 0
553 0 63 1
554 1 63 1
555 0 -64 0
556 0 -64 0
557 1 63 1
558 0 -64 0
559 0 -64 0
560 0 -64 0
561 1 63 1
562 0 -64 0
563 1 63 1
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 1 63 1
569 1 63 1
570 1 63 1
571 1 63 1
572 0 -64 0
573 0 -64 0
574 1 63 1
575 1 63 1
576 1 63 1
577 0 -64 0
578 0 -64 0
579 1 63 1
580 1 63 1
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 1 63 1
588 1 63 1
589 0 -64 0
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 63 1
597 0 -64 0
598 1 63 1
599 1 63 1
600 0 -64 0
601 1 63 1
602 0 -64 0
603 0 -64 0
604 0 -64 0
605 1 63 1
606 1 63 1
