# idx_orig final_llr seen
0 -64 1
1 -64 1
2 -64 1
3 63 1
4 63 1
5 63 1
6 63 1
7 -64 1
8 -64 1
9 63 1
10 -64 1
11 -64 1
12 -64 1
13 63 1
14 -64 1
15 63 1
16 -64 1
17 63 1
18 63 1
19 63 1
20 63 1
21 -64 1
22 63 1
23 63 1
24 -64 1
25 63 1
26 63 1
27 -64 1
28 -64 1
29 -64 1
30 63 1
31 -64 1
32 63 1
33 -64 1
34 63 1
35 63 1
36 -64 1
37 -64 1
38 63 1
39 -64 1
40 63 1
41 -64 1
42 -64 1
43 -64 1
44 63 1
45 63 1
46 -64 1
47 63 1
48 63 1
49 -64 1
50 -64 1
51 63 1
52 -64 1
53 -64 1
54 63 1
55 -64 1
56 -64 1
57 63 1
58 -64 1
59 63 1
60 -64 1
61 -64 1
62 63 1
63 -64 1
64 -64 1
65 -64 1
66 -64 1
67 63 1
68 63 1
69 -64 1
70 63 1
71 -64 1
72 63 1
73 -64 1
74 -64 1
75 -64 1
76 63 1
77 63 1
78 -64 1
79 -64 1
80 -64 1
81 63 1
82 -64 1
83 -64 1
84 -64 1
85 63 1
86 -64 1
87 -64 1
88 63 1
89 63 1
90 63 1
91 63 1
92 -64 1
93 -64 1
94 63 1
95 63 1
96 -64 1
97 -64 1
98 63 1
99 63 1
100 63 1
101 63 1
102 -64 1
103 63 1
104 -64 1
105 -64 1
106 63 1
107 63 1
108 63 1
109 63 1
110 63 1
111 63 1
112 63 1
113 -64 1
114 63 1
115 63 1
116 -64 1
117 -64 1
118 63 1
119 -64 1
120 -64 1
121 -64 1
122 63 1
123 -64 1
124 -64 1
125 63 1
126 -64 1
127 63 1
128 63 1
129 63 1
130 63 1
131 -64 1
132 63 1
133 63 1
134 63 1
135 63 1
136 -64 1
137 63 1
138 63 1
139 63 1
140 63 1
141 63 1
142 63 1
143 -64 1
144 63 1
145 63 1
146 -64 1
147 -64 1
148 63 1
149 63 1
150 63 1
151 -64 1
152 -64 1
153 -64 1
154 -64 1
155 -64 1
156 63 1
157 63 1
158 63 1
159 63 1
160 -64 1
161 63 1
162 -64 1
163 63 1
164 -64 1
165 63 1
166 -64 1
167 63 1
168 63 1
169 -64 1
170 63 1
171 -64 1
172 -64 1
173 63 1
174 63 1
175 -64 1
176 63 1
177 -64 1
178 63 1
179 63 1
180 63 1
181 63 1
182 63 1
183 -64 1
184 63 1
185 63 1
186 63 1
187 -64 1
188 -64 1
189 63 1
190 63 1
191 63 1
192 -64 1
193 63 1
194 63 1
195 63 1
196 -64 1
197 63 1
198 63 1
199 -64 1
200 63 1
201 63 1
202 -64 1
203 -64 1
204 63 1
205 -64 1
206 -64 1
207 63 1
208 63 1
209 -64 1
210 63 1
211 -64 1
212 -64 1
213 -64 1
214 -64 1
215 63 1
216 63 1
217 63 1
218 -64 1
219 63 1
220 63 1
221 -64 1
222 -64 1
223 -64 1
224 -64 1
225 63 1
226 63 1
227 -64 1
228 63 1
229 -64 1
230 63 1
231 63 1
232 -64 1
233 -64 1
234 -64 1
235 -64 1
236 -64 1
237 -64 1
238 63 1
239 63 1
240 63 1
241 63 1
242 63 1
243 -64 1
244 63 1
245 -64 1
246 63 1
247 -64 1
248 63 1
249 -64 1
250 63 1
251 63 1
252 63 1
253 63 1
254 -64 1
255 -64 1
256 -64 1
257 -64 1
258 63 1
259 63 1
260 -64 1
261 -64 1
262 -64 1
263 -64 1
264 63 1
265 63 1
266 -64 1
267 63 1
268 -64 1
269 -64 1
270 -64 1
271 -64 1
272 63 1
273 63 1
274 63 1
275 63 1
276 -64 1
277 -64 1
278 63 1
279 63 1
280 -64 1
281 63 1
282 -64 1
283 -64 1
284 -64 1
285 -64 1
286 -64 1
287 -64 1
288 63 1
289 63 1
290 63 1
291 63 1
292 63 1
293 63 1
294 -64 1
295 63 1
296 63 1
297 63 1
298 -64 1
299 63 1
300 -64 1
301 63 1
302 -64 1
303 -64 1
304 63 1
305 63 1
306 -64 1
307 -64 1
308 -64 1
309 -64 1
310 63 1
311 63 1
312 -64 1
313 -64 1
314 -64 1
315 -64 1
316 -64 1
317 63 1
318 63 1
319 63 1
320 63 1
321 63 1
322 63 1
323 -64 1
