# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 1 63 1
5 1 63 1
6 1 63 1
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 0 -64 0
34 1 63 1
35 1 63 1
36 0 -64 0
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 0 -64 0
72 1 63 1
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 1 63 1
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 1 63 1
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 0 -64 0
103 1 63 1
104 0 -64 0
105 0 -64 0
106 1 63 1
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 1 63 1
113 0 -64 0
114 1 63 1
115 1 63 1
116 0 -64 0
117 0 -64 0
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 1 63 1
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 1 63 1
129 1 63 1
130 1 63 1
131 0 -64 0
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 1 63 1
139 1 63 1
140 1 63 1
141 1 63 1
142 1 63 1
143 0 -64 0
144 1 63 1
145 1 63 1
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 1 63 1
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 1 63 1
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 1 63 1
169 0 -64 0
170 1 63 1
171 0 -64 0
172 0 -64 0
173 1 63 1
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 1 63 1
179 1 63 1
180 1 63 1
181 1 63 1
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 1 63 1
194 1 63 1
195 1 63 1
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 1 63 1
209 0 -64 0
210 1 63 1
211 0 -64 0
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 1 63 1
217 1 63 1
218 0 -64 0
219 1 63 1
220 1 63 1
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 0 -64 0
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 0 -64 0
230 1 63 1
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 1 63 1
239 1 63 1
240 1 63 1
241 1 63 1
242 1 63 1
243 0 -64 0
244 1 63 1
245 0 -64 0
246 1 63 1
247 0 -64 0
248 1 63 1
249 0 -64 0
250 1 63 1
251 1 63 1
252 1 63 1
253 1 63 1
254 0 -64 0
255 0 -64 0
256 0 -64 0
257 0 -64 0
258 1 63 1
259 1 63 1
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 0 -64 0
264 1 63 1
265 1 63 1
266 0 -64 0
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 0 -64 0
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 1 63 1
296 1 63 1
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 0 -64 0
303 0 -64 0
304 1 63 1
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 0 -64 0
310 1 63 1
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 0 -64 0
317 1 63 1
318 1 63 1
319 1 63 1
320 1 63 1
321 1 63 1
322 1 63 1
323 0 -64 0
324 0 -64 0
325 0 -64 0
326 0 -64 0
327 0 -64 0
328 1 63 1
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 1 63 1
335 1 63 1
336 0 -64 0
337 0 -64 0
338 1 63 1
339 1 63 1
340 0 -64 0
341 0 -64 0
342 0 -64 0
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 0 -64 0
359 1 63 1
360 0 -64 0
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 1 63 1
366 0 -64 0
367 0 -64 0
368 1 63 1
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 1 63 1
375 1 63 1
376 1 63 1
377 0 -64 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 1 63 1
385 0 -64 0
386 1 63 1
387 1 63 1
388 1 63 1
389 1 63 1
390 0 -64 0
391 0 -47 0
392 0 -51 0
393 0 -47 0
394 1 58 1
395 0 -48 0
396 1 43 1
397 0 28 1
398 0 29 1
399 1 -28 0
400 1 38 1
401 0 26 1
402 1 48 1
403 0 -51 0
404 0 -48 0
405 1 56 1
406 0 -58 0
407 1 57 1
408 1 63 1
409 0 -64 0
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 0 -64 0
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 1 63 1
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 0 -64 0
428 1 63 1
429 0 -64 0
430 1 63 1
431 1 63 1
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 0 -64 0
441 1 63 1
442 1 63 1
443 1 63 1
444 1 63 1
445 1 63 1
446 0 -64 0
447 0 -64 0
448 1 63 1
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 0 -64 0
453 1 63 1
454 1 63 1
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 1 63 1
462 1 63 1
463 1 63 1
464 0 -64 0
465 0 -64 0
466 1 63 1
467 1 63 1
468 0 -64 0
469 0 -64 0
470 0 -64 0
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 0 -64 0
