# idx_int bit_int post_llr_q hard
132 1 54 1
133 1 63 1
134 1 63 1
135 0 -64 0
136 1 63 1
137 1 63 1
138 1 63 1
139 0 -64 0
140 1 63 1
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 1 63 1
146 1 63 1
147 0 -64 0
148 0 -64 0
149 0 -64 0
150 1 63 1
151 1 63 1
152 0 -64 0
153 0 -64 0
154 1 63 1
155 0 -64 0
156 0 -64 0
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 1 63 1
170 1 63 1
171 0 -64 0
172 1 63 1
173 1 63 1
174 1 63 1
175 1 63 1
176 0 -64 0
177 1 63 1
178 1 -64 0
179 0 -64 0
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 0 -64 0
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 1 63 1
198 0 -64 0
199 1 63 1
200 0 -64 0
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 1 63 1
210 1 63 1
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 58 1
215 0 -64 0
216 1 63 1
217 0 -64 0
218 1 63 1
219 0 -64 0
220 0 -64 0
221 0 -64 0
222 0 -64 0
223 0 -64 0
224 1 63 1
225 1 63 1
226 1 63 1
227 0 -64 0
228 1 63 1
229 1 63 1
230 1 63 1
231 1 63 1
232 0 -64 0
233 0 -64 0
234 0 -64 0
235 1 63 1
236 1 63 1
237 1 63 1
238 0 -64 0
239 0 -64 0
240 1 63 1
241 0 -64 0
242 0 -64 0
243 1 63 1
244 0 -64 0
245 0 -64 0
246 1 63 1
247 1 63 1
248 1 63 1
249 0 -64 0
250 0 -64 0
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 0 -64 0
257 1 63 1
258 0 23 1
259 1 63 1
260 0 -64 0
261 0 -64 0
262 0 -64 0
263 1 63 1
264 0 -64 0
265 1 63 1
266 0 -64 0
267 0 -64 0
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 1 -64 0
272 0 -64 0
273 1 63 1
274 1 63 1
275 1 63 1
276 1 63 1
277 0 -64 0
278 0 -64 0
279 1 63 1
280 1 63 1
281 1 63 1
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 1 63 1
286 1 63 1
287 1 63 1
288 0 -64 0
289 1 63 1
290 0 -64 0
291 1 63 1
292 1 63 1
293 1 63 1
294 1 63 1
295 0 -64 0
296 0 -64 0
297 0 -64 0
298 0 -64 0
299 1 63 1
300 1 63 1
301 1 63 1
302 0 -64 0
303 0 -64 0
304 0 -64 0
305 0 -64 0
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 1 63 1
315 1 63 1
316 1 63 1
317 0 -64 0
318 1 63 1
319 0 -64 0
320 1 63 1
321 0 -64 0
322 1 63 1
323 1 63 1
324 0 -64 0
325 0 -64 0
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 1 63 1
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 0 -64 0
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 0 -64 0
341 0 -64 0
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 1 63 1
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 0 -48 0
352 1 63 1
353 1 63 1
354 1 63 1
355 0 -64 0
356 0 -64 0
357 0 -64 0
358 1 63 1
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 0 -64 0
363 1 63 1
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 1 63 1
369 0 -37 0
370 1 63 1
371 0 -64 0
372 1 63 1
373 0 -64 0
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 1 63 1
378 0 -64 0
379 1 63 1
380 0 -64 0
381 1 63 1
382 0 -64 0
383 0 -64 0
384 1 63 1
385 0 -64 0
386 0 -64 0
387 1 63 1
388 0 -64 0
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -64 0
394 1 63 1
395 1 63 1
396 0 -64 0
397 0 -64 0
398 1 63 1
399 1 63 1
400 1 38 1
401 1 63 1
402 0 -64 0
403 1 63 1
404 1 63 1
405 1 63 1
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 1 63 1
412 1 63 1
413 1 63 1
414 1 63 1
415 1 63 1
416 0 -64 0
417 0 -64 0
418 1 63 1
419 0 -64 0
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 0 -64 0
425 0 -64 0
426 1 63 1
427 1 63 1
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 1 63 1
435 0 -64 0
436 1 63 1
437 1 63 1
438 0 -64 0
439 1 63 1
440 1 63 1
441 0 -64 0
442 0 -64 0
443 1 63 1
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 1 63 1
449 1 63 1
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 0 -64 0
456 0 -64 0
457 0 -64 0
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 0 -47 0
468 1 63 1
469 1 63 1
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 1 63 1
475 1 63 1
476 0 -64 0
477 1 59 1
478 1 63 1
479 0 -64 0
480 1 63 1
481 1 63 1
482 1 63 1
483 1 63 1
484 0 -64 0
485 1 63 1
486 1 63 1
487 1 -64 0
488 1 63 1
489 0 -64 0
490 0 -64 0
491 0 -64 0
492 0 -64 0
493 0 -64 0
494 0 -64 0
495 1 63 1
496 0 -64 0
497 1 63 1
498 0 -64 0
499 1 63 1
500 1 63 1
501 0 -64 0
502 1 63 1
503 0 -47 0
504 0 -64 0
505 1 63 1
506 1 62 1
507 1 63 1
508 1 63 1
509 1 63 1
510 1 63 1
511 0 -64 0
512 0 -64 0
513 1 63 1
514 0 -64 0
515 1 63 1
516 0 -64 0
517 1 63 1
518 0 -64 0
519 0 -64 0
520 0 -64 0
521 1 63 1
522 1 63 1
523 1 63 1
524 0 -40 0
525 1 63 1
526 1 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 0 -64 0
533 1 63 1
534 0 -59 0
535 0 -64 0
536 1 63 1
537 0 -64 0
538 1 63 1
539 0 -64 0
540 0 -64 0
541 0 -64 0
542 1 63 1
543 0 -64 0
544 0 -64 0
545 0 -64 0
546 1 63 1
547 0 -64 0
548 0 -64 0
549 1 63 1
550 1 63 1
551 0 -64 0
552 0 -64 0
553 1 63 1
554 1 63 1
555 1 56 1
556 0 -64 0
557 1 63 1
558 1 63 1
559 0 -64 0
560 1 63 1
561 1 63 1
562 1 63 1
563 1 63 1
564 1 63 1
565 0 -64 0
566 1 63 1
567 1 63 1
568 0 -64 0
569 1 -64 0
570 0 -64 0
571 1 63 1
572 0 -64 0
573 1 63 1
574 1 63 1
575 0 -64 0
576 1 63 1
577 0 -64 0
578 1 63 1
579 0 -64 0
580 1 63 1
581 1 63 1
582 0 -64 0
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 0 -64 0
587 0 -64 0
588 1 63 1
589 1 63 1
590 0 -64 0
591 1 63 1
592 1 63 1
593 0 -64 0
594 0 -64 0
595 1 63 1
596 1 -13 0
597 1 63 1
598 1 63 1
599 1 63 1
600 1 63 1
601 0 -64 0
602 1 63 1
603 0 -64 0
604 0 -64 0
605 0 -64 0
606 1 63 1
607 0 -64 0
608 1 63 1
609 0 -64 0
610 1 63 1
611 1 63 1
612 0 -64 0
613 0 -64 0
614 0 -64 0
615 1 63 1
616 1 63 1
617 0 -64 0
618 0 -64 0
619 0 -64 0
620 0 -64 0
621 1 63 1
622 1 54 1
623 0 -64 0
624 0 -64 0
625 0 -64 0
626 1 63 1
627 0 -64 0
628 1 63 1
629 1 63 1
630 0 -64 0
631 1 63 1
632 0 -64 0
633 1 63 1
634 1 63 1
635 1 63 1
636 0 -64 0
637 0 -64 0
638 0 -64 0
639 1 63 1
640 0 -64 0
641 0 -64 0
642 0 -64 0
643 0 -64 0
644 1 63 1
645 1 44 1
646 0 -64 0
647 0 -64 0
648 1 63 1
649 0 -64 0
650 1 63 1
651 0 -64 0
652 0 -64 0
653 1 63 1
654 0 -64 0
655 0 56 1
656 1 63 1
657 0 -64 0
658 0 29 1
659 0 -64 0
660 1 63 1
661 0 -64 0
662 0 -64 0
663 1 63 1
664 0 -64 0
665 1 63 1
666 1 63 1
667 0 -64 0
668 1 63 1
669 1 63 1
670 1 63 1
671 1 63 1
672 1 63 1
673 0 -64 0
674 0 -64 0
675 1 63 1
676 1 63 1
677 0 -64 0
678 1 63 1
679 0 -64 0
680 1 63 1
681 0 -64 0
682 1 63 1
683 1 63 1
684 0 -64 0
685 1 63 1
686 1 63 1
687 0 -64 0
688 1 63 1
689 0 -64 0
690 1 63 1
691 1 63 1
692 1 63 1
693 1 63 1
694 1 63 1
695 0 -64 0
696 1 63 1
697 1 63 1
698 0 -64 0
699 1 63 1
700 0 -64 0
701 0 -64 0
702 0 -64 0
703 1 63 1
704 1 63 1
705 1 63 1
706 0 -64 0
707 0 -64 0
708 0 -64 0
709 1 63 1
710 1 63 1
711 1 63 1
712 0 -64 0
713 1 63 1
714 1 63 1
715 1 63 1
716 0 -64 0
717 0 -64 0
718 0 -64 0
719 0 -64 0
720 1 63 1
721 0 -64 0
722 0 -64 0
723 1 63 1
724 0 -64 0
725 0 -64 0
726 0 -64 0
727 0 -64 0
728 1 63 1
729 1 63 1
730 1 63 1
731 0 -64 0
732 1 63 1
733 0 -64 0
734 1 63 1
735 0 -64 0
736 0 -64 0
737 0 -64 0
738 0 -64 0
739 1 63 1
740 0 -64 0
741 0 -64 0
742 1 63 1
743 1 63 1
744 0 -64 0
745 1 63 1
746 1 63 1
747 0 -64 0
748 0 -64 0
749 1 63 1
750 1 63 1
751 0 26 1
752 0 -64 0
753 0 -64 0
754 0 -64 0
755 0 -64 0
756 1 63 1
757 1 63 1
758 1 56 1
759 0 -64 0
760 1 63 1
761 0 -64 0
762 1 63 1
763 1 63 1
764 1 63 1
765 1 63 1
766 1 63 1
767 1 63 1
768 0 -64 0
769 0 -43 0
770 1 63 1
771 1 63 1
772 1 63 1
773 1 63 1
774 0 -64 0
775 1 63 1
776 1 63 1
777 1 63 1
778 0 -64 0
779 0 -64 0
780 1 63 1
781 1 63 1
782 0 -64 0
783 0 -64 0
784 0 -64 0
785 1 63 1
786 1 63 1
787 0 -64 0
788 1 63 1
789 1 63 1
790 0 -64 0
791 1 63 1
792 0 -64 0
793 0 -64 0
794 1 63 1
795 0 -64 0
796 1 63 1
797 0 -64 0
798 1 63 1
799 0 -64 0
800 1 39 1
801 0 -64 0
802 1 63 1
803 1 63 1
804 0 -64 0
805 0 -64 0
806 1 63 1
807 1 63 1
808 1 63 1
809 0 -64 0
810 0 -64 0
811 1 63 1
812 1 63 1
813 0 -57 0
814 1 63 1
815 0 -64 0
816 0 -64 0
817 1 63 1
818 1 63 1
819 0 -64 0
820 0 -64 0
821 1 63 1
822 1 63 1
823 0 -64 0
824 0 -64 0
825 1 63 1
826 1 63 1
827 1 63 1
828 0 -64 0
829 1 63 1
830 0 -64 0
831 1 63 1
832 0 -64 0
833 1 63 1
834 0 -64 0
835 1 63 1
836 1 63 1
837 1 63 1
838 1 63 1
839 1 63 1
840 0 -64 0
841 0 -64 0
842 0 -64 0
843 0 -64 0
844 1 63 1
845 0 -64 0
846 0 -64 0
847 0 -64 0
848 1 63 1
849 1 63 1
850 0 -64 0
851 1 63 1
852 1 63 1
853 1 63 1
854 0 -64 0
855 0 -64 0
856 1 63 1
857 0 -64 0
858 1 63 1
859 0 -45 0
860 0 -64 0
861 0 -64 0
862 0 -64 0
863 0 -64 0
864 1 63 1
865 1 63 1
866 0 -64 0
867 0 -50 0
868 1 63 1
869 1 63 1
870 0 -64 0
871 1 63 1
872 0 -64 0
873 1 63 1
874 1 63 1
875 1 63 1
876 0 -64 0
877 0 -64 0
878 0 -64 0
879 0 -64 0
880 0 -64 0
881 0 -64 0
882 0 -64 0
883 0 -64 0
884 0 -64 0
885 0 -64 0
886 0 -64 0
887 0 -64 0
888 0 -64 0
889 0 -64 0
890 1 63 1
891 1 63 1
892 1 63 1
893 1 63 1
894 1 63 1
895 1 63 1
896 0 -64 0
897 1 63 1
898 0 -64 0
899 0 -64 0
900 0 -64 0
901 0 -64 0
902 1 63 1
903 0 -64 0
904 1 63 1
905 1 63 1
906 0 -58 0
907 1 63 1
908 1 63 1
909 0 -64 0
910 1 63 1
911 0 -64 0
912 1 63 1
913 1 63 1
914 0 -64 0
915 1 63 1
916 0 -64 0
917 0 -64 0
918 0 -64 0
919 1 63 1
920 0 -64 0
921 0 -64 0
922 1 63 1
923 1 63 1
924 1 42 1
925 1 63 1
926 1 63 1
927 1 63 1
928 0 -64 0
929 0 -64 0
930 1 63 1
931 1 63 1
932 1 63 1
933 0 -64 0
934 0 -64 0
935 0 -64 0
936 0 -64 0
937 1 63 1
938 0 -64 0
939 1 63 1
940 1 63 1
941 0 -64 0
942 0 -64 0
943 1 63 1
944 1 63 1
945 1 63 1
946 0 -64 0
947 1 63 1
948 0 -64 0
949 1 63 1
950 1 63 1
951 1 63 1
952 0 -64 0
953 1 63 1
954 0 -64 0
955 1 63 1
956 0 -64 0
957 1 63 1
958 1 63 1
959 0 -64 0
960 1 63 1
961 1 63 1
962 0 -64 0
963 1 63 1
964 0 -64 0
965 0 -64 0
966 1 63 1
967 0 -64 0
968 0 -59 0
969 0 -64 0
970 0 -64 0
971 1 63 1
972 1 63 1
973 0 -64 0
974 0 -64 0
975 0 -64 0
976 1 63 1
977 0 63 1
978 1 63 1
979 1 63 1
980 1 63 1
981 0 -64 0
982 0 -64 0
983 0 -64 0
984 1 63 1
985 1 63 1
986 1 63 1
987 0 -64 0
988 1 63 1
989 0 -64 0
990 1 63 1
991 1 63 1
992 0 -64 0
993 0 -64 0
994 1 63 1
995 0 -64 0
996 1 58 1
997 1 63 1
998 1 63 1
999 0 -64 0
1000 1 63 1
1001 0 -64 0
1002 1 63 1
1003 1 63 1
1004 0 -64 0
1005 0 -64 0
1006 1 63 1
1007 0 -64 0
1008 0 -64 0
1009 1 63 1
1010 0 -64 0
1011 1 63 1
1012 1 63 1
1013 1 -64 0
1014 1 43 1
1015 1 63 1
1016 1 63 1
1017 1 63 1
1018 0 -64 0
1019 1 63 1
1020 1 63 1
1021 0 -64 0
1022 0 -64 0
1023 0 -64 0
1024 0 -64 0
1025 0 -64 0
1026 0 -64 0
1027 1 63 1
1028 0 -64 0
1029 0 -64 0
1030 0 -64 0
1031 0 -64 0
1032 0 -64 0
1033 0 -64 0
1034 1 63 1
1035 0 -64 0
1036 0 -64 0
1037 0 -64 0
1038 1 63 1
1039 0 -64 0
1040 1 63 1
1041 0 -64 0
1042 1 63 1
1043 0 -64 0
1044 0 -64 0
1045 0 -48 0
1046 1 63 1
1047 0 -64 0
1048 1 63 1
1049 0 -64 0
1050 1 63 1
1051 1 63 1
1052 1 63 1
1053 1 63 1
1054 0 -64 0
1055 1 63 1
1056 1 63 1
1057 1 63 1
1058 1 63 1
1059 1 63 1
1060 1 63 1
1061 0 -64 0
1062 1 63 1
1063 0 -64 0
1064 1 63 1
1065 1 63 1
1066 0 -64 0
1067 0 -64 0
1068 1 63 1
1069 0 -64 0
1070 0 -64 0
1071 0 -64 0
1072 0 -64 0
1073 0 -64 0
1074 0 -64 0
1075 0 -64 0
1076 1 63 1
1077 1 63 1
1078 1 63 1
1079 0 -64 0
1080 0 -64 0
1081 0 -64 0
1082 0 -64 0
1083 1 63 1
1084 0 -64 0
1085 1 63 1
1086 0 -64 0
1087 0 -64 0
1088 0 -64 0
1089 0 -64 0
1090 0 -64 0
1091 1 63 1
1092 0 -64 0
1093 0 -64 0
1094 0 -64 0
1095 0 -64 0
1096 0 -64 0
1097 1 63 1
1098 1 63 1
1099 1 63 1
1100 0 -64 0
1101 1 63 1
1102 0 -64 0
1103 0 -64 0
1104 0 -64 0
1105 0 -64 0
1106 0 -64 0
1107 0 -64 0
1108 1 63 1
1109 0 -64 0
1110 0 -64 0
1111 1 63 1
1112 1 63 1
1113 0 -64 0
1114 0 -64 0
1115 1 63 1
1116 0 -64 0
1117 0 -64 0
1118 1 63 1
1119 0 -64 0
1120 0 -64 0
1121 1 63 1
1122 1 63 1
1123 1 63 1
1124 0 -64 0
1125 0 -64 0
1126 0 -64 0
1127 0 -64 0
1128 0 -64 0
1129 1 63 1
1130 1 63 1
1131 1 63 1
1132 0 -64 0
1133 1 63 1
1134 1 63 1
1135 0 -64 0
1136 1 63 1
1137 0 -64 0
1138 0 -64 0
1139 0 -64 0
1140 0 -64 0
1141 1 63 1
1142 1 63 1
1143 0 -64 0
1144 0 -64 0
1145 1 63 1
1146 0 -64 0
1147 0 -64 0
1148 0 -64 0
1149 1 63 1
1150 0 -64 0
1151 0 -64 0
1152 1 63 1
1153 1 63 1
1154 1 63 1
1155 1 63 1
1156 1 63 1
1157 1 63 1
1158 0 -64 0
1159 0 -64 0
1160 0 -64 0
1161 0 -64 0
1162 1 63 1
1163 0 -64 0
1164 0 -64 0
1165 1 63 1
1166 1 63 1
1167 1 63 1
1168 1 63 1
1169 1 43 1
1170 0 -64 0
1171 0 -64 0
1172 1 63 1
1173 1 63 1
1174 0 -64 0
1175 1 63 1
1176 1 63 1
1177 0 -64 0
1178 0 -64 0
1179 1 63 1
1180 1 63 1
1181 0 -64 0
1182 1 63 1
1183 1 63 1
1184 1 63 1
1185 1 63 1
1186 1 63 1
1187 0 -64 0
1188 0 -64 0
1189 1 63 1
1190 0 -64 0
1191 1 63 1
1192 0 -64 0
1193 0 -64 0
1194 1 63 1
1195 0 -64 0
1196 1 63 1
1197 1 63 1
1198 0 -64 0
1199 1 63 1
1200 1 40 1
1201 0 -64 0
1202 0 -64 0
1203 1 63 1
1204 1 63 1
1205 1 63 1
1206 1 63 1
1207 1 63 1
1208 1 63 1
1209 0 -64 0
1210 0 -64 0
1211 0 -64 0
1212 1 63 1
1213 0 -50 0
1214 1 63 1
1215 0 -64 0
1216 0 -64 0
1217 1 63 1
1218 0 -64 0
1219 0 -64 0
1220 1 63 1
1221 0 -64 0
1222 1 63 1
1223 0 -64 0
1224 1 63 1
1225 0 -64 0
1226 1 63 1
1227 1 63 1
1228 0 -64 0
1229 0 -64 0
1230 0 -64 0
1231 1 63 1
1232 0 -64 0
1233 0 -64 0
1234 1 63 1
1235 0 -64 0
1236 0 -64 0
1237 0 -64 0
1238 1 63 1
1239 0 -64 0
1240 1 63 1
1241 0 -47 0
1242 0 -64 0
1243 0 -64 0
1244 0 -64 0
1245 1 63 1
1246 0 -64 0
1247 1 63 1
1248 1 63 1
1249 1 63 1
1250 0 -64 0
1251 0 -64 0
1252 0 -64 0
1253 1 63 1
1254 0 -64 0
1255 1 63 1
1256 0 -64 0
1257 0 -64 0
1258 0 -64 0
1259 1 63 1
1260 0 -64 0
1261 1 63 1
1262 1 63 1
1263 1 63 1
1264 1 63 1
1265 0 -64 0
1266 1 63 1
1267 0 -58 0
1268 1 63 1
1269 1 63 1
1270 1 63 1
1271 0 -64 0
1272 0 -64 0
1273 0 -64 0
1274 0 -64 0
1275 0 -64 0
1276 1 63 1
1277 0 -64 0
1278 1 63 1
1279 0 -64 0
1280 1 63 1
1281 1 63 1
1282 1 63 1
1283 0 -64 0
1284 1 63 1
1285 0 -64 0
1286 1 63 1
1287 0 -64 0
1288 1 63 1
1289 0 -64 0
1290 0 -64 0
1291 0 -64 0
1292 0 -64 0
1293 0 -64 0
1294 1 63 1
1295 1 63 1
1296 0 -64 0
1297 1 63 1
1298 0 -64 0
1299 0 -64 0
1300 0 -64 0
1301 0 -64 0
1302 1 63 1
1303 1 35 1
1304 1 63 1
1305 1 63 1
1306 1 63 1
1307 0 -64 0
1308 1 63 1
1309 0 -64 0
1310 1 63 1
1311 1 63 1
1312 1 63 1
1313 0 -64 0
1314 1 63 1
1315 1 63 1
1316 0 -64 0
1317 1 63 1
1318 0 -64 0
1319 1 63 1
1320 1 63 1
1321 0 -64 0
1322 1 63 1
1323 0 63 1
1324 0 -48 0
1325 0 -64 0
1326 1 63 1
1327 1 63 1
1328 0 -64 0
1329 1 63 1
1330 1 63 1
1331 0 -64 0
1332 0 -64 0
1333 1 63 1
1334 0 -64 0
1335 1 63 1
1336 0 -64 0
1337 1 63 1
1338 1 63 1
1339 1 63 1
1340 1 63 1
1341 1 63 1
1342 0 -64 0
1343 1 63 1
1344 1 63 1
1345 0 -64 0
1346 0 -64 0
1347 0 -64 0
1348 1 63 1
1349 0 -64 0
1350 1 63 1
1351 1 63 1
1352 1 63 1
1353 1 63 1
1354 1 63 1
1355 0 -60 0
1356 1 63 1
1357 1 63 1
1358 0 -64 0
1359 0 -64 0
1360 0 -64 0
1361 0 -64 0
1362 1 63 1
1363 0 -64 0
1364 0 -64 0
1365 1 63 1
1366 0 -64 0
1367 1 63 1
1368 0 -64 0
1369 0 -64 0
1370 1 63 1
1371 0 -64 0
1372 0 -64 0
1373 0 -64 0
1374 1 63 1
1375 1 63 1
1376 1 -64 0
1377 0 -64 0
1378 1 63 1
1379 0 -64 0
1380 0 -64 0
1381 1 63 1
1382 1 63 1
1383 0 -64 0
1384 1 63 1
1385 0 -64 0
1386 0 -64 0
1387 1 63 1
1388 0 -64 0
1389 0 -64 0
1390 1 63 1
1391 1 63 1
1392 1 63 1
1393 1 63 1
1394 1 63 1
1395 0 -64 0
1396 0 -57 0
1397 0 -64 0
1398 0 -64 0
1399 0 -64 0
1400 1 63 1
1401 0 -64 0
1402 0 63 1
1403 0 -64 0
1404 1 63 1
1405 0 -64 0
1406 0 -64 0
1407 1 63 1
1408 1 63 1
1409 0 -64 0
1410 1 63 1
1411 0 -64 0
1412 0 -64 0
1413 1 63 1
1414 0 -64 0
1415 1 63 1
1416 0 -64 0
1417 1 63 1
1418 0 -64 0
1419 0 -64 0
1420 0 -64 0
1421 0 -64 0
1422 1 41 1
1423 0 -64 0
1424 0 -64 0
1425 0 -64 0
1426 1 63 1
1427 1 63 1
1428 1 63 1
1429 1 63 1
1430 1 63 1
1431 0 -64 0
1432 1 63 1
1433 1 63 1
1434 0 -64 0
1435 1 63 1
1436 0 -64 0
1437 1 63 1
1438 1 63 1
1439 0 -64 0
1440 1 63 1
1441 1 63 1
1442 1 63 1
1443 0 -64 0
1444 1 63 1
1445 1 63 1
1446 0 -64 0
1447 0 -64 0
1448 1 63 1
1449 0 -64 0
1450 1 63 1
1451 0 -64 0
1452 1 63 1
1453 0 -64 0
1454 1 63 1
1455 0 -64 0
1456 0 -64 0
1457 0 -64 0
1458 1 26 1
1459 0 -64 0
1460 0 -64 0
1461 1 63 1
1462 0 -64 0
1463 1 63 1
1464 1 63 1
1465 1 63 1
1466 1 63 1
1467 0 -64 0
1468 1 63 1
1469 1 63 1
1470 1 63 1
1471 1 63 1
1472 0 -64 0
1473 0 -64 0
1474 1 63 1
1475 1 63 1
1476 1 63 1
1477 0 -64 0
1478 1 63 1
1479 1 63 1
1480 1 63 1
1481 1 63 1
1482 0 -64 0
1483 1 63 1
1484 0 -64 0
1485 1 63 1
1486 1 63 1
1487 1 63 1
1488 1 63 1
1489 0 -64 0
1490 1 63 1
1491 0 -64 0
1492 1 63 1
1493 0 -64 0
1494 0 -64 0
1495 1 63 1
1496 1 63 1
1497 0 -64 0
1498 0 -64 0
1499 0 -64 0
1500 1 63 1
1501 0 -64 0
1502 0 -64 0
1503 0 -64 0
1504 0 -64 0
1505 0 -64 0
1506 0 -64 0
1507 0 -64 0
1508 1 63 1
1509 1 63 1
1510 1 63 1
1511 0 -64 0
1512 0 -64 0
1513 1 63 1
1514 0 -64 0
1515 1 63 1
1516 0 -64 0
1517 0 -64 0
1518 1 63 1
1519 1 63 1
1520 1 63 1
1521 1 63 1
1522 0 -64 0
1523 1 63 1
1524 1 63 1
1525 0 -64 0
1526 1 63 1
1527 0 -64 0
1528 0 -64 0
1529 1 63 1
1530 1 63 1
1531 0 -64 0
1532 0 -64 0
1533 1 63 1
1534 1 63 1
1535 0 -64 0
1536 1 63 1
1537 0 -64 0
1538 0 -64 0
1539 0 -64 0
1540 0 -64 0
1541 1 63 1
1542 1 63 1
1543 1 63 1
1544 0 -64 0
1545 0 -64 0
1546 0 -64 0
1547 0 -64 0
1548 0 -64 0
1549 1 63 1
1550 1 63 1
1551 1 44 1
1552 0 -64 0
1553 0 -64 0
1554 1 63 1
1555 0 -64 0
1556 0 -64 0
1557 0 -64 0
1558 0 -64 0
1559 1 63 1
1560 0 -64 0
1561 0 -64 0
1562 0 -64 0
1563 0 -64 0
1564 1 63 1
1565 0 -64 0
1566 0 -64 0
1567 0 -64 0
1568 0 -64 0
1569 0 -42 0
1570 0 -64 0
1571 0 -64 0
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
