# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 0 -64 0
11 1 63 1
12 1 63 1
13 1 59 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 0 -64 0
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 1 63 1
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 1 63 1
53 1 63 1
54 1 63 1
55 1 63 1
56 1 63 1
57 0 -64 0
58 1 63 1
59 1 63 1
60 1 63 1
61 1 63 1
62 1 63 1
63 1 63 1
64 1 63 1
65 1 63 1
66 0 -64 0
67 1 -64 0
68 0 -64 0
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 1 63 1
79 0 -64 0
80 0 -64 0
81 1 63 1
82 1 63 1
83 1 63 1
84 1 63 1
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 1 63 1
111 1 63 1
112 1 63 1
113 1 63 1
114 0 -64 0
115 1 63 1
116 0 -64 0
117 1 63 1
118 1 63 1
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 1 63 1
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 1 63 1
133 1 63 1
134 0 -64 0
135 0 -64 0
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 1 63 1
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 0 -64 0
158 1 63 1
159 0 -64 0
160 1 63 1
161 0 -64 0
162 1 63 1
163 1 63 1
164 1 63 1
165 0 -64 0
166 1 63 1
167 0 -64 0
168 1 63 1
169 0 -64 0
170 0 -64 0
171 1 63 1
172 0 -64 0
173 1 63 1
174 0 -64 0
175 0 -64 0
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 1 63 1
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 0 -64 0
194 1 63 1
195 1 63 1
196 1 63 1
197 1 63 1
198 1 63 1
199 1 63 1
200 1 63 1
201 0 -64 0
202 1 63 1
203 0 -64 0
204 0 -64 0
205 1 63 1
206 1 63 1
207 1 63 1
208 1 63 1
209 0 -64 0
210 0 -64 0
211 1 63 1
212 0 -64 0
213 0 -64 0
214 0 -64 0
215 1 63 1
216 0 -64 0
217 0 -64 0
218 1 63 1
219 1 63 1
220 0 -64 0
221 1 63 1
222 1 63 1
223 0 -64 0
224 1 63 1
225 1 63 1
226 0 -64 0
227 1 63 1
228 1 63 1
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 1 63 1
234 0 -64 0
235 1 63 1
236 0 -64 0
237 0 -64 0
238 1 63 1
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 0 -64 0
244 0 -64 0
245 0 -38 0
246 1 63 1
247 1 63 1
248 1 63 1
249 1 63 1
250 1 63 1
251 1 63 1
252 0 -64 0
253 1 63 1
254 1 63 1
255 0 -64 0
256 1 63 1
257 1 63 1
258 1 50 1
259 0 -64 0
260 1 63 1
261 0 -64 0
262 1 63 1
263 0 -64 0
264 0 -64 0
265 0 -64 0
266 1 63 1
267 1 63 1
268 1 63 1
269 1 63 1
270 1 63 1
271 1 63 1
272 1 63 1
273 1 63 1
274 1 63 1
275 1 63 1
276 0 -64 0
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 0 -64 0
283 1 63 1
284 1 63 1
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 0 -64 0
293 0 -64 0
294 0 -64 0
295 1 63 1
296 0 -64 0
297 1 63 1
298 1 63 1
299 1 63 1
300 1 63 1
301 0 -64 0
302 0 -64 0
303 0 -64 0
304 1 63 1
305 0 -64 0
306 1 63 1
307 0 -64 0
308 1 63 1
309 1 63 1
310 1 63 1
311 0 -64 0
312 0 -64 0
313 1 63 1
314 0 -64 0
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 1 63 1
320 1 63 1
321 0 -64 0
322 0 -64 0
323 1 63 1
324 1 63 1
325 0 -64 0
326 1 63 1
327 0 -64 0
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 0 -64 0
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 0 -64 0
338 1 63 1
339 0 -64 0
340 0 -64 0
341 1 63 1
342 1 63 1
343 0 -64 0
344 0 -64 0
345 0 -64 0
346 0 -64 0
347 1 63 1
348 1 63 1
349 0 -64 0
350 0 -64 0
351 1 50 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 0 -64 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 1 63 1
365 0 -64 0
366 0 -64 0
367 1 63 1
368 1 63 1
369 1 57 1
370 1 63 1
371 0 -64 0
372 1 63 1
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 0 -61 0
378 0 -64 0
379 1 63 1
380 1 63 1
381 0 -64 0
382 1 63 1
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 0 -64 0
388 0 -64 0
389 0 -64 0
390 0 -64 0
391 1 63 1
392 1 63 1
393 1 63 1
394 0 -64 0
395 0 -64 0
396 1 63 1
397 1 63 1
398 1 63 1
399 1 63 1
400 0 -40 0
401 1 63 1
402 0 -64 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 1 63 1
409 0 -64 0
410 0 -64 0
411 0 -64 0
412 0 -64 0
413 1 63 1
414 0 -64 0
415 1 63 1
416 1 63 1
417 1 63 1
418 0 -64 0
419 0 -64 0
420 1 63 1
421 0 -64 0
422 1 63 1
423 1 63 1
424 0 -64 0
425 1 63 1
426 0 -64 0
427 1 63 1
428 1 63 1
429 0 -64 0
430 0 -64 0
431 1 63 1
432 0 -64 0
433 1 63 1
434 0 -64 0
435 1 63 1
436 1 63 1
437 0 -64 0
438 1 63 1
439 1 63 1
440 0 -64 0
441 1 63 1
442 0 -64 0
443 0 -64 0
444 1 63 1
445 1 63 1
446 1 63 1
447 0 -64 0
448 0 -64 0
449 1 63 1
450 0 -64 0
451 1 63 1
452 1 63 1
453 0 -64 0
454 0 -64 0
455 1 63 1
456 0 -64 0
457 1 63 1
458 0 -64 0
459 1 63 1
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 1 63 1
464 1 63 1
465 0 -64 0
466 0 -64 0
467 0 -64 0
468 1 63 1
469 1 63 1
470 1 63 1
471 1 63 1
472 0 -64 0
473 0 -64 0
474 0 -64 0
475 1 63 1
