# idx_orig final_llr seen
0 -64 1
1 63 1
2 63 1
3 63 1
4 -64 1
5 -64 1
6 63 1
7 -64 1
8 63 1
9 63 1
10 63 1
11 63 1
12 -64 1
13 63 1
14 63 1
15 -64 1
16 63 1
17 63 1
18 63 1
19 -64 1
20 -64 1
21 63 1
22 63 1
23 -64 1
24 63 1
25 63 1
26 63 1
27 -64 1
28 63 1
29 63 1
30 63 1
31 63 1
32 63 1
33 -64 1
34 -64 1
35 -64 1
36 63 1
37 -64 1
38 63 1
39 63 1
40 -64 1
41 -64 1
42 -64 1
43 63 1
44 -64 1
45 -64 1
46 -64 1
47 -64 1
48 63 1
49 63 1
50 63 1
51 63 1
52 -64 1
53 63 1
54 63 1
55 -64 1
56 -64 1
57 -64 1
58 63 1
59 -64 1
60 63 1
61 -64 1
62 63 1
63 63 1
64 63 1
65 -64 1
66 -64 1
67 -64 1
68 63 1
69 -64 1
70 -64 1
71 63 1
72 63 1
73 -64 1
74 -64 1
75 63 1
76 -64 1
77 -64 1
78 63 1
79 63 1
80 63 1
81 63 1
82 -64 1
83 63 1
84 63 1
85 63 1
86 -64 1
87 63 1
88 -64 1
89 63 1
90 -64 1
91 -64 1
92 -64 1
93 -64 1
94 -64 1
95 63 1
96 -64 1
97 63 1
98 63 1
99 63 1
100 63 1
101 -64 1
102 63 1
103 -64 1
104 63 1
105 63 1
106 -64 1
107 63 1
108 63 1
109 63 1
110 63 1
111 63 1
112 -64 1
113 63 1
114 -64 1
115 -64 1
116 -64 1
117 -64 1
118 63 1
119 -64 1
120 -64 1
121 -64 1
122 -64 1
123 63 1
124 -64 1
125 63 1
126 63 1
127 63 1
128 63 1
129 -64 1
130 -64 1
131 -64 1
132 -64 1
133 -64 1
134 -64 1
135 -64 1
136 -64 1
137 -64 1
138 -64 1
139 -64 1
140 63 1
141 63 1
142 63 1
143 63 1
144 63 1
145 -64 1
146 63 1
147 63 1
148 63 1
149 -64 1
150 -64 1
151 -64 1
152 63 1
153 63 1
154 63 1
155 63 1
156 63 1
157 63 1
158 -64 1
159 63 1
160 -64 1
161 -64 1
162 -64 1
163 63 1
164 63 1
165 63 1
166 63 1
167 -64 1
168 -64 1
169 -64 1
170 -64 1
171 -64 1
172 -64 1
173 63 1
174 -64 1
175 63 1
176 63 1
177 -64 1
178 -64 1
179 63 1
180 63 1
181 63 1
182 63 1
183 -64 1
184 -64 1
185 -64 1
186 -64 1
187 63 1
188 -64 1
189 -64 1
190 -64 1
191 -64 1
192 63 1
193 -64 1
194 -64 1
195 -64 1
196 -64 1
197 -64 1
198 63 1
199 -64 1
200 63 1
201 -64 1
202 63 1
203 -64 1
204 63 1
205 -64 1
206 -64 1
207 63 1
208 -64 1
209 -64 1
210 63 1
211 -64 1
212 63 1
213 -64 1
214 63 1
215 -64 1
216 -64 1
217 -64 1
218 -64 1
219 -64 1
220 -64 1
221 -64 1
222 63 1
223 -64 1
224 63 1
225 -64 1
226 -64 1
227 63 1
228 -64 1
229 -64 1
230 -64 1
231 -64 1
232 63 1
233 63 1
234 -64 1
235 -64 1
236 63 1
237 63 1
238 -64 1
239 63 1
240 -64 1
241 63 1
242 63 1
243 63 1
244 -64 1
245 -64 1
246 63 1
247 -64 1
248 -64 1
249 63 1
250 63 1
251 -64 1
252 63 1
253 63 1
254 -64 1
255 -64 1
256 63 1
257 -64 1
258 63 1
259 63 1
260 63 1
261 -64 1
262 -64 1
263 -64 1
264 63 1
265 -64 1
266 -64 1
267 63 1
268 63 1
269 -64 1
270 63 1
271 63 1
272 -64 1
273 63 1
274 -64 1
275 -62 1
276 -64 1
277 -64 1
278 -64 1
279 63 1
280 63 1
281 -64 1
282 -62 1
283 63 1
284 -64 1
285 63 1
286 -64 1
287 63 1
288 -64 1
289 -64 1
290 63 1
291 63 1
292 -64 1
293 -64 1
294 -64 1
295 63 1
296 63 1
297 63 1
298 -64 1
299 -64 1
300 -64 1
301 -64 1
302 -64 1
303 63 1
304 63 1
305 -64 1
306 -64 1
307 63 1
308 63 1
309 -64 1
310 63 1
311 63 1
312 63 1
313 63 1
314 -64 1
315 63 1
316 63 1
317 -64 1
318 63 1
319 63 1
320 63 1
321 63 1
322 -64 1
323 -64 1
324 63 1
325 63 1
326 63 1
327 -64 1
328 63 1
329 63 1
330 -64 1
331 -64 1
332 -64 1
333 -64 1
334 63 1
335 63 1
336 -64 1
337 63 1
338 63 1
339 -64 1
340 63 1
341 63 1
342 63 1
343 63 1
344 -64 1
345 63 1
346 -64 1
347 63 1
348 -64 1
349 63 1
350 -64 1
351 -64 1
352 63 1
353 -64 1
354 63 1
355 63 1
356 -64 1
357 63 1
358 63 1
359 -64 1
360 63 1
361 63 1
362 -64 1
363 -64 1
364 63 1
365 63 1
366 63 1
367 63 1
368 -64 1
369 63 1
370 -64 1
371 -64 1
372 -64 1
373 63 1
374 63 1
375 -64 1
376 63 1
377 -64 1
378 63 1
379 -64 1
380 -64 1
381 63 1
382 -64 1
383 63 1
384 -64 1
385 -64 1
386 -64 1
387 -64 1
388 63 1
389 63 1
390 -64 1
391 63 1
392 -64 1
393 63 1
394 -64 1
395 63 1
396 -64 1
397 -64 1
398 -64 1
399 -64 1
400 -64 1
401 -64 1
402 -64 1
403 63 1
404 63 1
405 63 1
406 -64 1
407 -64 1
408 -64 1
409 -64 1
410 -64 1
411 -64 1
412 -64 1
413 63 1
414 -64 1
415 63 1
416 -64 1
417 63 1
418 -64 1
419 63 1
420 63 1
421 63 1
422 -64 1
423 63 1
424 -64 1
425 63 1
426 -64 1
427 63 1
428 63 1
429 63 1
430 -64 1
431 -64 1
432 63 1
433 63 1
434 63 1
435 63 1
436 -64 1
437 63 1
438 -64 1
439 63 1
440 -64 1
441 -64 1
442 -64 1
443 63 1
444 63 1
445 -64 1
446 -64 1
447 63 1
448 -64 1
449 63 1
450 63 1
451 63 1
452 63 1
453 -64 1
454 -64 1
455 63 1
456 63 1
457 63 1
458 -64 1
459 63 1
460 -64 1
461 -64 1
462 63 1
463 63 1
464 63 1
465 -64 1
466 -64 1
467 63 1
468 63 1
469 63 1
470 63 1
471 63 1
472 63 1
473 -64 1
474 -64 1
475 -64 1
476 -64 1
477 63 1
478 -64 1
479 63 1
480 63 1
481 -64 1
482 -64 1
483 -64 1
