# idx_orig bit_orig post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 1 63 1
7 0 -64 0
8 1 63 1
9 1 63 1
10 1 63 1
11 1 63 1
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 1 63 1
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 0 -64 0
36 1 63 1
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 1 63 1
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 1 63 1
64 1 63 1
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 1 63 1
72 1 63 1
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -64 0
78 1 63 1
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 1 63 1
85 1 63 1
86 0 -64 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 1 63 1
100 1 63 1
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -64 0
116 0 -64 0
117 0 -64 0
118 1 63 1
119 0 -64 0
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
