# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 1 63 1
5 1 63 1
6 1 63 1
7 1 63 1
8 1 63 1
9 1 63 1
10 1 63 1
11 0 -64 0
12 1 63 1
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 0 -64 0
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 0 -64 0
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 1 63 1
34 1 63 1
35 1 63 1
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 1 63 1
42 1 63 1
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 0 -64 0
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 1 63 1
65 1 63 1
66 0 -64 0
67 0 -64 0
68 1 63 1
69 1 63 1
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 0 -64 0
77 1 63 1
78 1 63 1
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 0 -64 0
87 0 -64 0
88 1 63 1
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 1 63 1
95 0 -64 0
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 1 63 1
104 0 -64 0
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 0 -64 0
113 1 63 1
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 1 63 1
124 0 -64 0
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 1 63 1
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 1 63 1
139 0 -64 0
140 0 -64 0
141 1 63 1
142 0 -64 0
143 1 63 1
144 1 63 1
145 1 63 1
146 0 -64 0
147 0 -64 0
148 0 -64 0
149 1 63 1
150 0 -64 0
151 1 63 1
152 0 -64 0
153 0 -64 0
154 0 -64 0
155 1 63 1
156 1 63 1
157 0 -64 0
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 0 -64 0
171 0 -64 0
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 1 63 1
188 1 63 1
189 1 63 1
190 1 63 1
191 1 63 1
192 1 63 1
193 1 63 1
194 0 -64 0
