# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 1 63 1
4 0 -64 0
5 1 63 1
6 0 -64 0
7 1 63 1
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 1 63 1
13 0 -35 0
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 1 63 1
18 1 63 1
19 0 -64 0
20 0 -64 0
21 0 -64 0
22 1 63 1
23 0 -64 0
24 0 -64 0
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 1 63 1
40 1 63 1
41 0 -64 0
42 0 -64 0
43 0 -64 0
44 1 63 1
45 1 63 1
46 1 63 1
47 0 -64 0
48 1 63 1
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 1 63 1
54 0 -64 0
55 1 63 1
56 0 -64 0
57 1 63 1
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 1 63 1
64 0 -64 0
65 0 -64 0
66 0 -64 0
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 1 63 1
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 1 63 1
79 0 -64 0
80 1 63 1
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 0 -64 0
89 0 -64 0
90 0 -64 0
91 1 63 1
92 1 63 1
93 0 -64 0
94 1 63 1
95 0 -64 0
96 1 63 1
97 0 -64 0
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 1 63 1
103 1 63 1
104 1 63 1
105 0 -64 0
106 0 -64 0
107 1 63 1
108 1 63 1
109 1 63 1
110 0 -64 0
111 1 63 1
112 1 63 1
113 0 -64 0
114 0 -64 0
115 1 63 1
116 1 63 1
117 1 63 1
118 1 63 1
119 0 -64 0
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 0 -62 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 0 -64 0
132 1 63 1
133 0 -64 0
134 1 63 1
135 1 63 1
136 0 -64 0
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 0 -64 0
150 0 -64 0
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 0 -64 0
158 0 -64 0
159 0 -64 0
160 1 63 1
161 1 63 1
162 1 63 1
163 0 -64 0
164 0 -64 0
165 1 63 1
166 1 63 1
167 0 -64 0
168 0 -64 0
169 0 -64 0
170 1 63 1
171 0 -64 0
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 0 -64 0
177 0 -64 0
178 1 63 1
179 1 63 1
180 0 -64 0
181 1 63 1
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 1 63 1
191 0 -64 0
192 1 63 1
