# idx_int bit_int post_llr_q hard
0 0 -64 0
1 1 63 1
2 1 63 1
3 1 63 1
4 1 63 1
5 1 63 1
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 0 -64 0
11 1 63 1
12 0 -64 0
13 1 62 1
14 0 -64 0
15 0 -64 0
16 0 -64 0
17 0 -64 0
18 1 63 1
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 0 -64 0
25 1 63 1
26 1 63 1
27 0 -64 0
28 0 -64 0
29 0 -64 0
30 0 -64 0
31 0 -64 0
32 0 -64 0
33 1 63 1
34 1 63 1
35 0 -64 0
36 0 -64 0
37 1 63 1
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 1 63 1
53 0 -64 0
54 0 -64 0
55 0 -64 0
56 0 -64 0
57 0 -64 0
58 0 -64 0
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 1 63 1
66 0 -64 0
67 1 63 1
68 0 -64 0
69 0 -64 0
70 1 63 1
71 1 63 1
72 0 -64 0
73 1 63 1
74 0 -64 0
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 1 63 1
81 1 63 1
82 0 -64 0
83 1 63 1
84 0 -64 0
85 0 -64 0
86 0 -64 0
87 1 63 1
88 1 63 1
89 0 -64 0
90 0 -64 0
91 0 -64 0
92 1 63 1
93 0 -64 0
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 0 -64 0
99 1 63 1
100 0 -64 0
101 1 63 1
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 1 63 1
118 0 -64 0
119 0 -64 0
120 0 -64 0
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 1 63 1
126 0 -64 0
127 0 -64 0
128 1 63 1
