# idx_int bit_int post_llr_q hard
0 1 63 1
1 0 -64 0
2 1 63 1
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 1 63 1
10 1 63 1
11 1 63 1
12 1 63 1
13 1 63 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 0 -64 0
18 0 -64 0
19 1 63 1
20 1 63 1
21 0 -64 0
22 1 63 1
23 0 -64 0
24 1 63 1
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 0 -64 0
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 0 -64 0
36 0 -64 0
37 0 -64 0
38 1 63 1
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 0 -64 0
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 45 1
54 0 -42 0
55 0 -64 0
56 1 63 1
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 1 63 1
65 1 63 1
66 1 63 1
67 0 -64 0
68 0 -64 0
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 1 63 1
76 1 63 1
77 1 63 1
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 0 -64 0
84 1 63 1
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 1 63 1
92 0 -64 0
93 1 63 1
94 1 63 1
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 0 -64 0
101 0 -64 0
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 0 -64 0
113 1 63 1
114 0 -64 0
115 0 -55 0
116 0 -64 0
117 1 63 1
118 1 63 1
119 0 -64 0
120 0 -64 0
121 1 63 1
122 1 63 1
123 1 63 1
124 0 -64 0
125 0 -64 0
126 0 -64 0
127 0 -64 0
128 1 63 1
129 1 63 1
130 1 63 1
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 1 63 1
137 0 -64 0
138 1 63 1
139 1 63 1
140 1 63 1
141 0 -64 0
142 0 -64 0
143 1 63 1
144 0 -64 0
145 0 -64 0
146 0 -64 0
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 1 63 1
154 0 -64 0
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 1 63 1
166 0 -64 0
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 1 63 1
172 1 63 1
173 0 -64 0
174 1 63 1
175 1 63 1
176 1 63 1
177 0 -64 0
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 1 63 1
185 0 -64 0
186 1 63 1
187 0 -64 0
188 0 -64 0
189 1 63 1
190 0 -62 0
191 1 63 1
192 0 -64 0
193 0 -64 0
