# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 0 -64 0
2 0 -64 0
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 1 63 1
9 0 -64 0
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 63 1
14 0 -64 0
15 1 63 1
16 0 -64 0
17 1 63 1
18 0 -64 0
19 0 -64 0
20 0 -64 0
21 1 63 1
22 0 -64 0
23 0 -64 0
24 1 63 1
25 0 -64 0
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 1 63 1
32 1 63 1
33 0 -64 0
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 1 63 1
39 0 -64 0
40 1 63 1
41 0 -64 0
42 0 -64 0
43 1 63 1
44 1 63 1
45 1 63 1
46 0 -64 0
47 1 63 1
48 1 63 1
49 0 -64 0
50 1 63 1
51 1 63 1
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 1 63 1
62 0 -64 0
63 1 63 1
64 1 63 1
65 0 -64 0
66 1 63 1
67 1 63 1
68 1 63 1
69 0 -64 0
70 1 63 1
71 0 -64 0
72 0 -64 0
73 0 -64 0
74 0 -64 0
75 0 -64 0
76 1 63 1
77 0 -64 0
78 0 -64 0
79 0 -64 0
80 0 -64 0
81 0 -64 0
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 0 -64 0
87 0 -64 0
88 1 63 1
89 1 63 1
90 1 63 1
91 1 63 1
92 1 63 1
93 0 -64 0
94 0 -64 0
95 0 -64 0
96 1 63 1
97 0 -64 0
98 1 63 1
99 1 63 1
100 1 63 1
101 1 63 1
102 1 63 1
103 1 63 1
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 1 63 1
110 0 -64 0
111 0 -64 0
112 0 -64 0
113 0 -64 0
114 0 -64 0
115 1 63 1
116 0 -64 0
117 0 -64 0
118 1 63 1
119 1 63 1
120 1 63 1
121 1 63 1
122 0 -64 0
123 0 -64 0
124 1 63 1
125 0 -64 0
126 1 63 1
127 0 -64 0
128 0 -64 0
129 1 63 1
130 1 63 1
131 0 -64 0
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 1 63 1
137 1 63 1
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 1 63 1
143 0 -64 0
144 0 -64 0
145 0 -64 0
146 1 63 1
147 1 63 1
148 0 -64 0
149 1 63 1
150 1 63 1
151 1 63 1
152 1 63 1
153 1 63 1
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 0 -64 0
160 0 -64 0
161 1 63 1
162 1 63 1
163 1 63 1
164 1 63 1
165 1 63 1
166 1 63 1
167 1 63 1
168 1 63 1
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 1 63 1
176 1 63 1
177 1 63 1
178 1 63 1
179 0 -64 0
180 0 -64 0
181 0 -64 0
182 0 -64 0
183 0 -64 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 0 -64 0
191 0 -64 0
192 1 63 1
193 1 63 1
