# idx_orig bit_orig post_llr_q hard
0 1 63 1
1 1 63 1
2 1 63 1
3 0 -64 0
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 1 63 1
13 0 -64 0
14 1 63 1
15 1 63 1
16 0 -64 0
17 1 63 1
18 1 63 1
19 1 63 1
20 0 -64 0
21 0 -64 0
22 1 63 1
23 1 63 1
24 0 -64 0
25 1 63 1
26 0 -64 0
27 0 -64 0
28 1 63 1
29 1 63 1
30 0 -64 0
31 0 -64 0
32 1 63 1
33 0 -64 0
34 0 -64 0
35 1 63 1
36 0 -64 0
37 1 63 1
38 1 63 1
39 0 -64 0
40 0 -64 0
41 1 63 1
42 1 63 1
43 0 -64 0
44 1 63 1
45 0 -64 0
46 0 -64 0
47 1 63 1
48 0 -64 0
49 1 63 1
50 0 -64 0
51 0 -64 0
52 0 -64 0
53 0 -64 0
54 1 63 1
55 0 -64 0
56 1 63 1
57 1 63 1
58 0 -64 0
59 0 -64 0
60 1 63 1
61 0 -64 0
62 1 63 1
63 0 -64 0
64 1 63 1
65 0 -64 0
66 0 -64 0
67 1 63 1
68 1 63 1
69 1 63 1
70 0 -64 0
71 1 63 1
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -64 0
78 1 63 1
79 1 63 1
80 0 -64 0
81 0 -64 0
82 0 -64 0
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 63 1
87 1 63 1
88 1 63 1
89 1 63 1
90 1 63 1
91 0 -64 0
92 0 -64 0
93 1 63 1
94 0 -64 0
95 1 63 1
96 0 -64 0
97 0 -64 0
98 1 63 1
99 0 -64 0
100 1 63 1
101 1 63 1
102 0 -64 0
103 0 -64 0
104 1 63 1
105 1 63 1
106 1 63 1
107 0 -64 0
108 1 63 1
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 -64 0
113 1 63 1
114 1 63 1
115 0 -64 0
116 1 63 1
117 0 -64 0
118 0 -64 0
119 1 63 1
120 1 63 1
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 1 63 1
127 1 63 1
128 1 63 1
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 1 63 1
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 1 63 1
142 1 63 1
143 1 63 1
144 1 63 1
145 0 -64 0
146 1 63 1
147 0 -64 0
148 1 63 1
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -64 0
156 0 -64 0
157 1 63 1
158 1 63 1
159 1 63 1
160 0 -64 0
161 0 -64 0
162 1 63 1
163 0 -64 0
164 0 -64 0
165 0 -64 0
166 1 63 1
167 0 -64 0
168 0 -64 0
169 1 63 1
170 0 -64 0
171 1 63 1
172 1 63 1
173 1 63 1
174 0 -64 0
175 1 63 1
176 0 -64 0
177 1 63 1
178 0 -64 0
179 1 63 1
180 0 -64 0
181 0 -64 0
182 1 63 1
183 0 -64 0
184 0 -64 0
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 1 63 1
191 1 63 1
192 1 63 1
193 0 -64 0
194 1 63 1
195 0 -64 0
196 0 -64 0
197 1 63 1
198 1 63 1
199 0 -64 0
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 0 -64 0
205 1 63 1
206 0 -64 0
207 0 -64 0
208 1 63 1
209 1 63 1
210 0 -64 0
211 0 -64 0
212 1 63 1
213 0 -64 0
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 0 -64 0
223 1 63 1
224 1 63 1
225 1 63 1
226 0 -64 0
227 0 -64 0
228 0 -64 0
229 0 -64 0
230 0 -64 0
231 0 -64 0
232 1 63 1
233 0 -64 0
234 0 -64 0
235 1 63 1
236 0 -64 0
237 1 63 1
238 0 -64 0
239 1 63 1
240 0 -64 0
241 0 -64 0
242 0 -64 0
243 1 63 1
244 1 63 1
245 0 -64 0
246 1 63 1
247 1 63 1
248 0 -64 0
249 1 63 1
250 0 -64 0
251 0 -64 0
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 0 -64 0
256 1 63 1
257 0 -64 0
258 1 63 1
259 1 63 1
260 0 -64 0
261 0 -64 0
262 1 63 1
263 1 63 1
264 0 -64 0
265 1 63 1
266 1 63 1
267 1 63 1
268 0 -64 0
269 0 -64 0
270 0 -64 0
271 0 -64 0
272 0 -64 0
273 1 63 1
274 0 -64 0
275 1 63 1
276 0 -64 0
277 0 -64 0
278 1 63 1
279 1 63 1
280 1 63 1
281 0 -64 0
282 0 -64 0
283 0 -64 0
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 0 -64 0
288 0 -64 0
289 0 -64 0
290 1 63 1
291 1 63 1
292 1 63 1
293 1 63 1
294 0 -64 0
295 0 -64 0
296 0 -64 0
297 1 63 1
298 0 -64 0
299 1 63 1
300 0 -64 0
301 1 63 1
302 1 63 1
303 0 -64 0
304 0 -64 0
305 1 63 1
306 0 -64 0
307 0 -64 0
308 0 -64 0
309 1 63 1
310 0 -64 0
311 0 -64 0
312 1 63 1
313 1 63 1
314 1 63 1
315 1 63 1
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 1 63 1
321 1 63 1
322 0 -64 0
323 0 -64 0
324 1 63 1
325 0 -64 0
326 1 63 1
327 1 63 1
328 0 -64 0
329 1 63 1
330 1 63 1
331 1 63 1
332 1 63 1
333 0 -64 0
334 1 63 1
335 0 -64 0
336 1 63 1
337 0 -64 0
338 1 63 1
339 1 63 1
340 1 63 1
341 0 -64 0
342 1 63 1
343 0 -64 0
344 1 63 1
345 0 -64 0
346 0 -64 0
347 0 -64 0
348 1 63 1
349 0 -64 0
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 1 63 1
355 1 63 1
356 1 63 1
357 0 -64 0
358 1 63 1
359 0 -64 0
360 1 63 1
361 0 -64 0
362 1 63 1
363 1 63 1
364 0 -64 0
365 0 -64 0
366 0 -64 0
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 0 -64 0
371 0 -64 0
372 0 -64 0
373 1 63 1
374 0 -64 0
375 1 63 1
376 0 -64 0
377 1 63 1
378 1 63 1
379 1 63 1
380 1 63 1
381 0 -64 0
382 0 -64 0
383 0 -64 0
384 0 -64 0
385 1 63 1
386 0 -64 0
387 1 63 1
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 0 -64 0
393 0 -53 0
394 0 -51 0
395 0 -50 0
396 0 -63 0
397 1 46 1
398 0 -48 0
399 1 39 1
400 0 -34 0
401 1 41 1
402 0 -63 0
403 0 -64 0
404 0 -64 0
405 0 -64 0
406 0 -64 0
407 0 -64 0
408 0 -64 0
409 1 63 1
410 1 63 1
411 0 -64 0
412 1 63 1
413 0 -64 0
414 0 -64 0
415 1 63 1
416 0 -64 0
417 1 63 1
418 0 -64 0
419 1 63 1
420 1 63 1
421 1 63 1
422 1 63 1
423 1 63 1
424 1 63 1
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 0 -64 0
430 0 -64 0
431 0 -64 0
432 1 63 1
433 0 -64 0
434 1 63 1
435 1 63 1
436 1 63 1
437 1 63 1
438 0 -64 0
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 1 63 1
449 0 -64 0
450 0 -64 0
451 0 -64 0
452 1 63 1
453 0 -64 0
454 1 63 1
455 0 -64 0
456 1 63 1
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 1 63 1
463 0 -64 0
464 1 63 1
465 1 63 1
466 0 -64 0
467 1 63 1
468 1 63 1
469 1 63 1
470 0 -64 0
471 0 -64 0
472 1 63 1
473 1 63 1
474 0 -64 0
475 0 -64 0
476 1 63 1
477 1 63 1
478 0 -64 0
479 1 63 1
480 1 63 1
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 0 -64 0
486 1 63 1
487 0 -64 0
488 0 -64 0
489 1 63 1
490 1 63 1
491 0 -64 0
492 0 -64 0
493 1 63 1
494 0 -64 0
495 0 -64 0
496 1 63 1
497 0 -64 0
498 0 -64 0
499 1 63 1
500 1 63 1
501 1 63 1
502 1 63 1
503 1 63 1
504 0 -64 0
505 1 63 1
506 1 63 1
507 0 -64 0
508 0 -64 0
509 0 -64 0
510 0 -64 0
511 1 63 1
512 1 63 1
513 0 -64 0
514 0 -64 0
515 1 63 1
516 1 63 1
517 0 -64 0
518 1 63 1
519 1 63 1
520 1 63 1
521 1 63 1
522 0 -64 0
523 1 63 1
524 1 63 1
525 0 -64 0
526 0 -64 0
527 0 -64 0
528 1 63 1
529 0 -64 0
530 1 63 1
531 0 -64 0
532 0 -64 0
533 0 -64 0
534 0 -64 0
535 0 -64 0
536 0 -64 0
537 0 -64 0
538 0 -64 0
539 1 63 1
540 1 63 1
541 0 -64 0
542 0 -64 0
543 0 -64 0
544 1 63 1
545 0 -64 0
546 0 -64 0
547 1 63 1
548 1 63 1
549 0 -64 0
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 1 63 1
555 1 63 1
556 0 -64 0
557 0 -64 0
558 0 -64 0
559 0 -64 0
560 1 63 1
561 1 63 1
562 0 -64 0
563 0 -64 0
564 0 -64 0
565 0 -64 0
566 0 -64 0
567 0 -64 0
568 0 -64 0
569 1 63 1
570 0 -64 0
571 0 -64 0
572 0 -64 0
573 1 63 1
574 0 -64 0
575 1 63 1
576 0 -64 0
577 0 -64 0
578 1 63 1
579 0 -64 0
580 0 -64 0
581 0 -64 0
582 0 -64 0
583 1 63 1
584 0 -64 0
585 1 63 1
586 0 -64 0
587 0 -64 0
588 0 -64 0
589 1 63 1
590 0 -64 0
591 0 -64 0
592 0 -64 0
593 1 63 1
594 0 -64 0
595 0 -64 0
596 1 63 1
597 1 63 1
598 0 -64 0
599 1 63 1
600 1 63 1
