# idx_int bit_int post_llr_q hard
0 1 63 1
1 1 63 1
2 0 -64 0
3 1 63 1
4 0 -64 0
5 0 -64 0
6 0 -64 0
7 0 -64 0
8 0 -64 0
9 0 -64 0
10 1 63 1
11 1 58 1
12 0 -64 0
13 1 63 1
14 1 63 1
15 0 -64 0
16 0 -64 0
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 1 63 1
23 0 -64 0
24 1 63 1
25 1 63 1
26 1 63 1
27 0 -64 0
28 1 63 1
29 1 63 1
30 1 63 1
31 1 63 1
32 0 -64 0
33 0 -64 0
34 1 63 1
35 1 63 1
36 1 63 1
37 1 63 1
38 0 -64 0
39 1 63 1
40 0 -64 0
41 1 63 1
42 1 63 1
43 1 63 1
44 0 -64 0
45 1 63 1
46 0 -64 0
47 0 -64 0
48 1 63 1
49 1 -64 0
50 0 -64 0
51 1 63 1
52 0 -64 0
53 1 50 1
54 1 63 1
55 0 -64 0
56 1 63 1
57 0 -64 0
58 0 -64 0
59 0 -64 0
60 0 -64 0
61 0 -64 0
62 0 -64 0
63 0 -64 0
64 0 -64 0
65 1 63 1
66 1 63 1
67 0 -64 0
68 1 63 1
69 0 -64 0
70 0 -64 0
71 0 -64 0
72 0 -64 0
73 1 63 1
74 1 63 1
75 1 63 1
76 1 63 1
77 0 -53 0
78 0 -64 0
79 0 -64 0
80 1 63 1
81 1 63 1
82 1 63 1
83 1 63 1
84 0 -64 0
85 0 -64 0
86 1 63 1
87 1 63 1
88 1 63 1
89 0 -64 0
90 1 63 1
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 0 -64 0
95 1 63 1
96 1 63 1
97 1 63 1
98 0 -64 0
99 0 -64 0
100 1 63 1
101 0 -64 0
102 1 63 1
103 0 -64 0
104 1 63 1
105 1 63 1
106 0 -64 0
107 1 63 1
108 0 -64 0
109 0 -64 0
110 1 63 1
111 0 -64 0
112 1 63 1
113 1 63 1
114 1 63 1
115 0 -60 0
116 0 -64 0
117 0 -64 0
118 0 -64 0
119 1 63 1
120 0 -64 0
121 0 -64 0
122 0 -64 0
123 0 -64 0
124 0 -64 0
125 1 63 1
126 0 -64 0
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -64 0
133 1 63 1
134 0 -64 0
135 1 63 1
136 0 -64 0
137 0 -64 0
138 0 -64 0
139 0 -64 0
140 0 -64 0
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 0 -64 0
150 1 63 1
151 0 -64 0
152 0 -64 0
153 0 -64 0
154 1 63 1
155 1 63 1
156 1 63 1
157 1 63 1
158 0 -64 0
159 0 -64 0
160 0 -64 0
161 1 63 1
162 0 -64 0
163 1 63 1
164 0 -64 0
165 0 -64 0
166 1 63 1
167 1 63 1
168 0 -64 0
169 0 -64 0
170 0 -64 0
171 0 -64 0
172 1 63 1
173 0 -64 0
174 0 -64 0
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 1 63 1
180 1 63 1
181 0 -64 0
182 1 63 1
183 0 -64 0
184 1 63 1
185 1 63 1
186 0 -64 0
187 0 -64 0
188 1 63 1
189 0 -64 0
190 1 63 1
191 0 -64 0
192 1 63 1
193 1 63 1
194 0 -64 0
195 1 63 1
196 0 -64 0
197 0 -64 0
198 0 -64 0
199 1 63 1
200 1 63 1
201 0 -64 0
202 0 -64 0
203 1 63 1
204 1 63 1
205 1 63 1
206 1 63 1
207 0 -64 0
208 1 63 1
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
214 1 63 1
215 0 -64 0
216 0 -64 0
217 0 -64 0
218 1 63 1
219 0 -64 0
220 1 63 1
221 0 -64 0
222 1 63 1
223 1 51 1
224 0 -64 0
225 0 -64 0
226 0 -64 0
227 1 63 1
228 0 -64 0
229 1 63 1
230 0 -64 0
231 1 63 1
232 0 -64 0
233 1 63 1
234 1 -64 0
235 0 -64 0
236 0 -64 0
237 0 -64 0
238 0 -42 0
239 0 -64 0
240 0 -64 0
241 0 -64 0
242 1 63 1
243 1 63 1
244 0 -64 0
245 0 -64 0
246 0 -64 0
247 1 63 1
248 1 63 1
249 1 63 1
250 0 -64 0
251 1 63 1
252 0 -64 0
253 0 -64 0
254 0 -64 0
255 1 63 1
256 1 63 1
257 0 -64 0
258 1 63 1
259 0 -64 0
260 1 63 1
261 0 -49 0
262 1 63 1
263 0 -64 0
264 1 63 1
265 1 63 1
266 1 63 1
267 1 63 1
268 1 63 1
269 0 -64 0
270 0 63 1
271 1 63 1
272 1 63 1
273 0 -64 0
274 1 63 1
275 0 -64 0
276 1 63 1
277 1 63 1
278 0 -64 0
279 0 -64 0
280 1 63 1
281 0 -64 0
282 1 63 1
283 1 63 1
284 0 -64 0
285 0 -64 0
286 0 -64 0
287 1 63 1
288 1 63 1
289 1 63 1
290 1 63 1
291 1 63 1
292 1 50 1
293 1 63 1
294 1 63 1
295 1 -64 0
296 0 -64 0
297 1 63 1
298 1 63 1
299 0 -64 0
300 0 -64 0
301 1 63 1
302 0 -64 0
303 1 63 1
304 0 -64 0
305 1 63 1
306 0 -64 0
307 1 63 1
308 1 63 1
309 0 -64 0
310 0 -64 0
311 1 63 1
312 0 -64 0
313 0 -64 0
314 0 -64 0
315 0 -64 0
316 1 63 1
317 1 63 1
318 0 -64 0
319 0 -64 0
320 0 -64 0
321 1 63 1
322 0 -64 0
323 0 -64 0
324 0 -64 0
325 1 63 1
326 1 63 1
327 1 63 1
328 0 -64 0
329 0 -64 0
330 0 -64 0
331 0 -64 0
332 1 63 1
333 1 63 1
334 0 -64 0
335 1 63 1
336 1 63 1
337 1 63 1
338 0 -64 0
339 0 -64 0
340 1 63 1
341 0 -64 0
342 1 63 1
343 1 63 1
344 0 -64 0
345 1 63 1
346 1 63 1
347 0 -64 0
348 0 -64 0
349 1 63 1
350 1 63 1
351 1 63 1
352 1 63 1
353 0 -64 0
354 0 -64 0
355 1 63 1
356 0 -51 0
357 1 63 1
358 0 -64 0
359 0 -64 0
360 0 -64 0
361 0 -64 0
362 1 63 1
363 0 -64 0
364 0 -64 0
365 0 -64 0
366 1 63 1
367 0 -64 0
368 0 -64 0
369 0 -64 0
370 1 63 1
371 1 63 1
372 0 -64 0
373 1 63 1
374 0 -64 0
375 0 -64 0
376 0 -64 0
377 0 -64 0
378 1 63 1
379 0 -64 0
380 0 63 1
381 1 63 1
382 1 63 1
383 0 -64 0
384 0 -64 0
385 0 -64 0
386 1 63 1
387 0 -64 0
388 1 63 1
389 0 -64 0
390 1 63 1
391 1 63 1
392 1 63 1
393 0 -64 0
394 0 -64 0
395 0 -64 0
396 0 -64 0
397 0 -64 0
398 1 63 1
399 0 -64 0
400 0 -64 0
401 0 -64 0
402 0 -64 0
403 1 63 1
404 0 -64 0
405 0 -64 0
406 1 63 1
407 1 34 1
408 0 -64 0
409 0 -64 0
410 1 63 1
411 0 -64 0
412 0 -64 0
413 1 63 1
414 1 63 1
415 1 63 1
416 1 63 1
417 0 -64 0
418 1 63 1
419 0 -64 0
420 0 -64 0
421 1 63 1
422 1 63 1
423 0 -64 0
424 0 -64 0
425 1 63 1
426 0 -64 0
427 0 -64 0
428 1 63 1
429 1 63 1
430 0 -64 0
431 1 63 1
432 0 -64 0
433 0 -64 0
434 0 -64 0
435 0 -64 0
436 0 -64 0
437 1 63 1
438 1 63 1
439 0 -64 0
440 0 -64 0
441 0 -64 0
442 0 -64 0
443 0 -64 0
444 0 -64 0
445 0 -64 0
446 0 -64 0
447 1 63 1
448 0 -64 0
449 1 63 1
450 1 63 1
451 1 63 1
452 0 -64 0
453 1 63 1
454 0 -64 0
455 1 63 1
456 0 -64 0
457 0 -64 0
458 1 63 1
459 0 -64 0
460 0 -64 0
461 0 -64 0
462 0 -64 0
463 0 -64 0
464 1 63 1
465 1 63 1
466 1 63 1
467 1 63 1
468 1 63 1
469 0 -64 0
470 0 -64 0
471 1 63 1
472 1 63 1
473 0 -64 0
474 0 -64 0
475 1 63 1
476 0 -45 0
477 1 63 1
478 0 -64 0
479 1 63 1
480 0 -64 0
481 1 63 1
482 0 -64 0
483 1 63 1
484 1 63 1
485 1 63 1
486 0 -64 0
487 1 63 1
488 1 63 1
489 1 63 1
490 1 63 1
491 0 -64 0
492 1 63 1
493 0 -64 0
494 0 -64 0
495 1 63 1
496 1 63 1
497 1 63 1
498 0 -64 0
499 0 -64 0
500 1 63 1
501 1 63 1
502 1 63 1
503 0 -64 0
504 1 63 1
505 1 63 1
506 0 -64 0
507 0 -64 0
508 1 63 1
509 1 63 1
510 0 -64 0
511 0 63 1
512 0 -64 0
513 1 63 1
514 0 -64 0
515 0 -64 0
516 0 -64 0
517 1 63 1
518 1 63 1
519 0 -64 0
520 0 -64 0
521 0 -64 0
522 1 63 1
523 1 45 1
524 1 63 1
525 0 -64 0
526 0 63 1
527 1 63 1
528 1 63 1
529 1 63 1
530 0 -64 0
531 1 63 1
532 1 63 1
533 1 63 1
534 1 63 1
535 1 63 1
536 1 63 1
537 1 63 1
538 1 61 1
539 1 63 1
540 0 -64 0
541 1 63 1
542 1 63 1
543 1 63 1
544 0 -64 0
545 0 -64 0
546 0 -64 0
547 0 -64 0
548 0 -55 0
549 1 63 1
550 1 63 1
551 1 63 1
552 0 -64 0
553 0 -64 0
554 0 -64 0
555 1 63 1
556 0 -64 0
557 0 -64 0
558 1 63 1
559 1 63 1
560 0 -64 0
561 1 63 1
562 1 63 1
563 0 -64 0
564 0 -64 0
565 1 63 1
566 1 63 1
567 0 -64 0
568 0 -64 0
569 1 63 1
570 1 63 1
571 1 63 1
572 1 63 1
573 1 63 1
574 1 63 1
575 0 -64 0
576 0 -64 0
577 1 63 1
578 1 63 1
579 1 63 1
580 0 -64 0
581 0 -64 0
582 1 31 1
583 0 -64 0
584 0 -64 0
585 0 -64 0
586 1 63 1
587 0 -64 0
588 1 63 1
589 1 63 1
590 1 63 1
591 1 63 1
592 0 -64 0
593 0 -64 0
594 0 -64 0
595 1 63 1
596 0 -64 0
597 1 63 1
598 1 63 1
599 0 -64 0
600 0 -64 0
601 1 63 1
602 0 -64 0
