# idx_int bit_int post_llr_q hard
0 0 -64 0
1 0 63 1
2 0 -64 0
3 1 63 1
4 1 63 1
5 0 -64 0
6 0 -64 0
7 1 63 1
8 0 -64 0
9 0 -64 0
10 1 63 1
11 0 -64 0
12 0 -64 0
13 1 54 1
14 0 -64 0
15 0 -64 0
16 1 63 1
17 1 63 1
18 0 -64 0
19 1 63 1
20 1 63 1
21 1 63 1
22 0 -64 0
23 1 63 1
24 1 63 1
25 0 -64 0
26 1 63 1
27 1 63 1
28 1 63 1
29 0 -64 0
30 1 63 1
31 0 -64 0
32 1 63 1
33 1 63 1
34 0 -64 0
35 1 63 1
36 1 63 1
37 0 -64 0
38 0 -64 0
39 0 -64 0
40 1 63 1
41 0 -64 0
42 1 60 1
43 0 -64 0
44 0 -64 0
45 0 -64 0
46 0 -64 0
47 1 63 1
48 1 63 1
49 1 63 1
50 1 63 1
51 1 63 1
52 0 -64 0
53 1 63 1
54 1 63 1
55 0 -64 0
56 0 -64 0
57 1 63 1
58 1 63 1
59 1 63 1
60 0 -64 0
61 0 -64 0
62 1 63 1
63 0 -64 0
64 0 -64 0
65 0 -64 0
66 1 63 1
67 0 -64 0
68 0 -64 0
69 1 63 1
70 1 63 1
71 1 63 1
72 1 63 1
73 0 -64 0
74 1 63 1
75 1 63 1
76 0 -64 0
77 0 -64 0
78 0 -64 0
79 1 63 1
80 0 -64 0
81 0 -64 0
82 1 63 1
83 0 -64 0
84 0 -64 0
85 1 63 1
86 1 -53 0
87 1 63 1
88 0 -64 0
89 1 63 1
90 0 -64 0
91 0 -64 0
92 0 -64 0
93 0 -64 0
94 1 63 1
95 1 63 1
96 0 -64 0
97 1 63 1
98 1 63 1
99 0 -64 0
100 1 63 1
101 0 -64 0
102 0 -64 0
103 0 -64 0
104 1 63 1
105 0 -64 0
106 0 -62 0
107 0 -64 0
108 0 -64 0
109 0 -64 0
110 1 63 1
111 1 63 1
112 0 63 1
113 0 -64 0
114 0 -64 0
115 0 -64 0
116 1 63 1
117 0 -64 0
118 1 63 1
119 0 -64 0
120 1 63 1
121 0 -64 0
122 0 -64 0
123 1 63 1
124 0 -64 0
125 0 -64 0
126 1 63 1
127 1 63 1
128 0 -64 0
129 0 -64 0
130 0 -64 0
131 1 63 1
132 0 -63 0
133 0 -64 0
134 1 63 1
135 0 -64 0
136 1 63 1
137 0 -64 0
138 1 63 1
139 0 -64 0
140 1 63 1
141 0 -64 0
142 0 -64 0
143 0 -64 0
144 1 63 1
145 0 -64 0
146 0 -64 0
147 1 63 1
148 0 -64 0
149 1 63 1
150 0 -64 0
151 0 -64 0
152 1 63 1
153 0 -64 0
154 0 -64 0
155 0 -44 0
156 1 63 1
157 1 63 1
158 0 -64 0
159 1 63 1
160 1 63 1
161 0 -64 0
162 1 63 1
163 0 -64 0
164 1 63 1
165 0 -64 0
166 1 63 1
167 1 63 1
168 1 63 1
169 1 63 1
170 1 63 1
171 1 63 1
172 0 -64 0
173 0 -64 0
174 1 63 1
175 0 -64 0
176 1 63 1
177 0 -64 0
178 0 -64 0
179 0 -64 0
180 0 -64 0
181 1 63 1
182 0 -64 0
183 1 -59 0
184 0 -64 0
185 1 63 1
186 1 63 1
187 0 -64 0
188 0 -64 0
189 0 -64 0
190 1 63 1
191 1 63 1
192 0 -64 0
193 0 -64 0
194 0 -64 0
195 0 -64 0
196 0 -64 0
197 0 -64 0
198 1 63 1
199 1 63 1
200 1 63 1
201 1 63 1
202 0 -64 0
203 0 -64 0
204 1 63 1
205 0 -64 0
206 0 -64 0
207 1 63 1
208 0 -64 0
209 0 -64 0
210 0 -64 0
211 0 -64 0
212 0 -64 0
213 1 63 1
